年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,週轉率％,成交筆數(筆),外資買賣超(千股),投信買賣超(千股),自營買賣超(千股),合計買賣超(千股),融資餘額(張),融資買進(張),融資賣出(張),融券買進(張),融券餘額(張),融券賣出(張),本益比-TSE,股價淨值比-TSE,股利殖利率-TSE
2007/07/05,230.0,240.0,227.5,240.0,1254.0,294217.0,4.3478,1.8683,693.0,85.0,-46.0,-154.0,-115.0,4838.0,334.0,421.0,11.0,80.0,3.0,29.63,8.44,2.5
2007/07/06,240.0,243.5,235.0,235.0,504.0,120914.0,-2.0833,0.7509,349.0,-10.0,100.0,0.0,90.0,4831.0,171.0,178.0,0.0,83.0,3.0,29.01,8.26,2.55
2007/07/09,237.0,251.0,237.0,247.0,1710.0,424946.0,5.1064,2.5477,766.0,13.0,187.0,-340.0,-140.0,4906.0,606.0,531.0,12.0,109.0,38.0,30.49,8.68,2.43
2007/07/10,244.0,256.0,243.5,255.0,1023.0,256644.0,3.2389,1.5241,664.0,40.0,188.0,-41.0,187.0,4787.0,353.0,472.0,12.0,108.0,11.0,31.48,8.96,2.35
2007/07/11,255.0,257.0,250.0,252.0,519.0,131915.0,-1.1765,0.7732,360.0,-21.0,78.0,-19.0,38.0,4677.0,176.0,286.0,2.0,109.0,3.0,31.11,8.86,2.38
2007/07/12,253.5,254.0,245.5,245.5,552.0,137713.0,-2.5794,0.8224,324.0,-20.0,-81.0,0.0,-101.0,4539.0,177.0,315.0,5.0,108.0,5.0,30.31,8.63,2.44
2007/07/13,246.5,249.0,241.5,241.5,560.0,136733.0,-1.6293,0.8343,396.0,0.0,-78.0,-3.0,-81.0,4485.0,225.0,279.0,1.0,113.0,6.0,29.81,8.49,2.48
2007/07/16,241.5,241.5,228.5,228.5,494.0,115502.0,-5.383,0.736,340.0,0.0,14.0,-92.0,-78.0,4485.0,196.0,196.0,9.0,100.0,0.0,28.21,8.03,2.63
2007/07/17,227.0,235.0,227.0,229.0,472.0,109029.0,0.2188,0.7032,331.0,10.0,-100.0,-27.0,-117.0,4542.0,230.0,173.0,3.0,97.0,1.0,28.27,8.05,2.62
2007/07/18,229.0,234.0,227.0,230.0,587.0,135067.0,0.4367,0.8746,234.0,-50.0,67.0,-81.0,-64.0,4592.0,173.0,122.0,2.0,95.0,1.0,28.4,8.08,2.61
2007/07/19,230.0,234.5,229.0,230.0,339.0,79009.0,0.0,0.5051,194.0,2.0,-30.0,-17.0,-45.0,4650.0,156.0,98.0,6.0,100.0,11.0,28.4,8.08,2.61
2007/07/20,246.0,246.0,242.0,246.0,1118.0,274803.0,6.9565,1.6657,489.0,120.0,127.0,-84.0,163.0,4841.0,423.0,229.0,2.0,106.0,8.0,30.37,8.65,2.44
2007/07/23,247.0,247.0,236.5,236.5,1027.0,246738.0,-3.8618,1.5301,738.0,-80.0,-63.0,-3.0,-146.0,4911.0,501.0,399.0,14.0,92.0,0.0,29.2,8.31,2.54
2007/07/24,236.5,239.0,230.5,232.0,486.0,113939.0,-1.9027,0.7241,340.0,12.0,-120.0,-9.0,-117.0,4838.0,184.0,256.0,11.0,81.0,0.0,28.64,8.15,2.59
2007/07/25,232.0,247.5,232.0,240.0,1054.0,255804.0,3.4483,1.5693,646.0,-35.0,-7.0,15.0,-27.0,4854.0,458.0,436.0,0.0,87.0,6.0,29.63,8.44,2.5
2007/07/26,242.5,248.0,231.5,237.0,846.0,203132.0,-1.25,1.2596,537.0,-4.0,-75.0,-75.0,-154.0,4950.0,357.0,261.0,1.0,89.0,3.0,29.26,8.33,2.53
2007/07/27,231.0,243.0,230.0,235.0,472.0,112158.0,-0.8439,0.7028,321.0,-8.0,20.0,4.0,16.0,4963.0,210.0,182.0,1.0,112.0,24.0,29.01,8.26,2.55
2007/07/30,232.0,235.0,220.0,220.0,919.0,207295.0,-6.383,1.3683,448.0,10.0,10.0,-466.0,-446.0,4913.0,231.0,277.0,41.0,71.0,0.0,27.16,7.73,2.73
2007/07/31,223.0,229.5,223.0,224.0,392.0,88506.0,1.8182,0.5836,226.0,17.0,0.0,-41.0,-24.0,4929.0,138.0,126.0,0.0,73.0,2.0,27.65,7.87,2.68
2007/08/01,225.0,229.5,222.5,225.0,272.0,61570.0,0.4464,0.405,203.0,-76.0,0.0,5.0,-71.0,4906.0,96.0,99.0,0.0,74.0,1.0,27.78,7.91,2.67
2007/08/02,229.0,233.0,220.5,223.5,472.0,107057.0,-0.6667,0.7028,331.0,47.0,-37.0,9.0,19.0,4832.0,156.0,230.0,0.0,74.0,0.0,27.59,7.86,2.68
2007/08/03,227.0,230.0,223.5,224.0,124.0,28093.0,0.2237,0.1846,100.0,0.0,0.0,2.0,2.0,4807.0,47.0,72.0,0.0,75.0,1.0,27.65,7.87,2.68
2007/08/06,220.0,225.0,215.0,223.0,343.0,75392.0,-0.4464,0.5107,201.0,0.0,-95.0,0.0,-95.0,4737.0,93.0,123.0,2.0,74.0,1.0,27.53,7.84,2.69
2007/08/07,226.0,226.0,217.0,220.0,169.0,37360.0,-1.3453,0.2516,122.0,0.0,0.0,0.0,0.0,4675.0,63.0,125.0,5.0,69.0,0.0,27.16,7.73,2.73
2007/08/08,219.0,226.0,219.0,226.0,158.0,35206.0,2.7273,0.2352,108.0,13.0,-22.0,1.0,-8.0,4680.0,48.0,32.0,3.0,66.0,0.0,27.9,7.94,2.65
2007/08/09,230.0,237.5,226.0,232.0,651.0,151859.0,2.6549,0.9693,433.0,-7.0,30.0,23.0,46.0,4708.0,244.0,216.0,0.0,68.0,2.0,28.64,8.15,2.59
2007/08/10,229.0,229.0,226.0,228.0,181.0,41213.0,-1.7241,0.2695,139.0,0.0,-20.0,-3.0,-23.0,4711.0,85.0,82.0,2.0,66.0,0.0,28.15,8.01,2.63
2007/08/13,230.0,230.0,221.0,222.0,189.0,42435.0,-2.6316,0.2814,122.0,0.0,0.0,-2.0,-2.0,4643.0,77.0,145.0,0.0,66.0,0.0,27.41,7.8,2.7
2007/08/14,224.0,227.0,220.0,220.0,292.0,65095.0,-0.9009,0.4348,183.0,12.0,-26.0,-2.0,-16.0,4657.0,52.0,36.0,1.0,65.0,0.0,27.16,7.73,2.73
2007/08/15,219.0,220.0,205.0,205.0,506.0,106398.0,-6.8182,0.7534,312.0,6.0,-92.0,-7.0,-93.0,4579.0,130.0,208.0,11.0,54.0,0.0,25.31,7.21,2.93
2007/08/16,191.0,196.0,191.0,191.0,428.0,81891.0,-6.8293,0.6372,257.0,-27.0,-58.0,-26.0,-111.0,4535.0,123.0,162.0,36.0,18.0,0.0,23.58,6.71,3.14
2007/08/17,191.0,195.0,178.0,183.0,405.0,75127.0,-4.1885,0.603,312.0,-7.0,10.0,-20.0,-17.0,4426.0,69.0,177.0,2.0,18.0,2.0,22.59,6.43,3.28
2007/08/20,194.5,195.5,188.0,195.5,257.0,49501.0,6.8306,0.3826,164.0,2.0,0.0,7.0,9.0,4458.0,92.0,60.0,2.0,17.0,1.0,24.14,6.87,3.07
2007/08/21,195.5,198.0,190.5,195.5,156.0,30429.0,0.0,0.2323,126.0,0.0,0.0,-2.0,-2.0,4427.0,24.0,55.0,0.0,17.0,0.0,24.14,6.87,3.07
2007/08/22,197.0,197.0,182.0,189.0,171.0,32151.0,-3.3248,0.2546,129.0,0.0,4.0,-3.0,1.0,4372.0,39.0,90.0,3.0,14.0,0.0,23.33,6.64,3.17
2007/08/23,194.0,201.0,192.0,194.0,319.0,63146.0,2.6455,0.475,191.0,6.0,1.0,6.0,13.0,4474.0,177.0,74.0,0.0,14.0,0.0,23.95,6.82,3.09
2007/08/24,196.0,201.5,196.0,198.0,184.0,36648.0,2.0619,0.274,144.0,0.0,50.0,-5.0,45.0,4443.0,49.0,80.0,11.0,3.0,0.0,24.44,6.96,3.03
2007/08/27,204.5,204.5,198.0,200.0,196.0,39330.0,1.0101,0.2918,145.0,-40.0,0.0,3.0,-37.0,4451.0,76.0,67.0,3.0,0.0,0.0,24.69,7.03,3.0
2007/08/28,201.0,204.0,200.0,201.0,142.0,28575.0,0.5,0.2114,114.0,0.0,-30.0,0.0,-30.0,4426.0,0.0,25.0,0.0,0.0,0.0,24.81,7.07,2.99
2007/08/29,196.0,202.5,191.0,200.5,441.0,87023.0,-0.2488,0.6566,327.0,42.0,-50.0,0.0,-8.0,4337.0,0.0,88.0,0.0,0.0,0.0,24.75,7.05,2.99
2007/08/30,205.0,214.5,203.0,214.5,1138.0,238362.0,6.9825,1.6944,725.0,65.0,-125.0,91.0,31.0,4172.0,0.0,165.0,0.0,0.0,0.0,26.48,7.54,2.8
2007/08/31,189.0,190.5,178.5,190.0,888.0,165857.0,-0.9423,1.1939,628.0,0.0,-21.0,-18.0,-39.0,4387.0,266.0,51.0,0.0,9.0,9.0,23.46,6.68,3.16
2007/09/03,190.0,193.0,188.0,191.0,334.0,63515.0,0.5263,0.4491,260.0,0.0,30.0,-20.0,10.0,4383.0,64.0,68.0,0.0,27.0,18.0,23.58,6.71,2.36
2007/09/04,188.5,197.5,188.5,194.0,430.0,83603.0,1.5707,0.5781,329.0,-5.0,20.0,-18.0,-3.0,4363.0,95.0,115.0,0.0,36.0,9.0,23.95,6.82,2.32
2007/09/05,194.0,196.5,192.5,194.0,151.0,29450.0,0.0,0.203,122.0,0.0,5.0,-8.0,-3.0,4329.0,12.0,46.0,0.0,40.0,4.0,23.95,6.82,2.32
2007/09/06,194.0,198.0,194.0,197.0,254.0,49651.0,1.5464,0.3415,144.0,0.0,87.0,-12.0,75.0,4276.0,29.0,79.0,0.0,46.0,6.0,24.32,6.92,2.28
2007/09/07,197.0,200.0,196.0,196.0,169.0,33554.0,-0.5076,0.2272,128.0,0.0,-40.0,5.0,-35.0,4261.0,24.0,38.0,0.0,48.0,2.0,24.2,6.89,2.3
2007/09/10,188.0,196.0,188.0,196.0,276.0,52835.0,0.0,0.3711,207.0,0.0,-19.0,-6.0,-25.0,4250.0,57.0,68.0,11.0,37.0,0.0,24.2,6.89,2.3
2007/09/11,193.5,197.0,193.5,197.0,267.0,52303.0,0.5102,0.359,136.0,0.0,75.0,2.0,77.0,4208.0,37.0,79.0,0.0,47.0,10.0,24.32,6.92,2.28
2007/09/12,197.0,200.0,194.5,194.5,181.0,35548.0,-1.269,0.2434,129.0,0.0,-57.0,3.0,-54.0,4218.0,44.0,34.0,0.0,59.0,12.0,22.75,7.19,2.31
2007/09/13,197.0,197.0,194.0,195.0,133.0,26006.0,0.2571,0.1788,95.0,0.0,0.0,0.0,0.0,4154.0,25.0,39.0,10.0,50.0,1.0,22.81,7.21,2.31
2007/09/14,196.0,198.5,196.0,197.0,193.0,38096.0,1.0256,0.2595,131.0,0.0,120.0,0.0,120.0,4072.0,23.0,73.0,0.0,51.0,1.0,23.04,7.28,2.28
2007/09/17,198.0,199.5,195.0,196.0,166.0,32747.0,-0.5076,0.2232,100.0,0.0,0.0,3.0,3.0,4012.0,30.0,90.0,0.0,61.0,10.0,22.92,7.25,2.3
2007/09/19,199.5,199.5,191.0,194.0,146.0,28391.0,-1.0204,0.1963,101.0,0.0,2.0,0.0,2.0,3945.0,26.0,93.0,21.0,41.0,1.0,22.69,7.17,2.32
2007/09/20,194.5,197.0,193.0,196.0,156.0,30448.0,1.0309,0.2097,104.0,0.0,49.0,-5.0,44.0,3901.0,10.0,54.0,1.0,43.0,3.0,22.92,7.25,2.3
2007/09/21,197.0,197.0,185.0,195.0,254.0,47891.0,-0.5102,0.3415,109.0,69.0,0.0,2.0,71.0,3903.0,50.0,25.0,4.0,39.0,0.0,22.81,7.21,2.31
2007/09/26,195.0,196.5,190.0,192.5,128.0,24620.0,-1.2821,0.1721,90.0,0.0,0.0,-4.0,-4.0,3869.0,8.0,42.0,1.0,38.0,0.0,22.51,7.12,2.34
2007/09/27,193.0,194.5,192.5,193.5,106.0,20605.0,0.5195,0.1425,81.0,8.0,0.0,0.0,8.0,3860.0,19.0,28.0,0.0,38.0,0.0,22.63,7.15,2.33
2007/09/28,193.5,195.5,193.0,193.0,158.0,30632.0,-0.2584,0.2124,112.0,1.0,0.0,0.0,1.0,3896.0,50.0,14.0,0.0,38.0,0.0,22.57,7.13,2.33
2007/09/29,193.0,195.0,192.0,193.5,115.0,22225.0,0.2591,0.1546,93.0,0.0,-18.0,0.0,-18.0,3897.0,23.0,22.0,1.0,37.0,0.0,22.63,7.15,2.33
2007/10/01,194.0,199.0,194.0,196.5,220.0,43362.0,1.5504,0.2958,167.0,0.0,0.0,6.0,6.0,3945.0,92.0,44.0,0.0,46.0,9.0,22.98,7.26,2.29
2007/10/02,197.5,199.0,193.0,193.5,151.0,29509.0,-1.5267,0.203,101.0,0.0,0.0,19.0,19.0,3945.0,39.0,53.0,9.0,46.0,2.0,22.63,7.15,2.33
2007/10/03,193.5,197.0,193.0,195.0,88.0,17144.0,0.7752,0.1183,78.0,-4.0,0.0,0.0,-4.0,3923.0,39.0,53.0,9.0,39.0,2.0,22.81,7.21,2.31
2007/10/04,194.0,196.0,192.0,195.0,149.0,29033.0,0.0,0.2003,89.0,-2.0,-30.0,0.0,-32.0,3968.0,56.0,11.0,0.0,39.0,0.0,22.81,7.21,2.31
2007/10/05,195.5,196.0,191.0,191.5,136.0,26242.0,-1.7949,0.1829,101.0,0.0,0.0,0.0,0.0,3957.0,49.0,60.0,0.0,39.0,0.0,22.4,7.08,2.35
2007/10/08,193.0,193.5,191.0,193.0,76.0,14712.0,0.7833,0.1022,67.0,0.0,0.0,-3.0,-3.0,3961.0,33.0,29.0,0.0,43.0,4.0,22.57,7.13,2.33
2007/10/09,193.0,193.0,189.0,192.0,96.0,18346.0,-0.5181,0.1291,69.0,0.0,15.0,0.0,15.0,3928.0,10.0,43.0,2.0,41.0,0.0,22.46,7.1,2.34
2007/10/11,192.0,193.5,190.5,193.0,58.0,11154.0,0.5208,0.078,44.0,3.0,0.0,0.0,3.0,3915.0,4.0,17.0,0.0,41.0,0.0,22.57,7.13,2.33
2007/10/12,193.0,193.0,180.5,184.0,363.0,66930.0,-4.6632,0.4881,256.0,0.0,-52.0,-23.0,-75.0,3962.0,71.0,24.0,2.0,39.0,0.0,21.52,6.8,2.45
2007/10/15,181.0,185.5,177.0,179.0,196.0,35120.0,-2.7174,0.2635,136.0,0.0,-82.0,-12.0,-94.0,3931.0,29.0,59.0,0.0,39.0,0.0,20.94,6.62,2.51
2007/10/16,179.0,179.0,173.0,175.0,234.0,41079.0,-2.2346,0.3146,132.0,0.0,-112.0,-8.0,-120.0,3939.0,56.0,46.0,0.0,39.0,0.0,20.47,6.47,2.57
2007/10/17,175.0,175.5,171.0,175.0,259.0,44740.0,0.0,0.3482,188.0,17.0,-100.0,-17.0,-100.0,3957.0,44.0,26.0,0.0,39.0,0.0,20.47,6.47,2.57
2007/10/18,175.0,177.5,175.0,177.0,132.0,23337.0,1.1429,0.1775,109.0,-6.0,-30.0,0.0,-36.0,3981.0,68.0,42.0,0.0,39.0,0.0,20.7,6.54,2.54
2007/10/19,178.5,179.0,175.5,175.5,216.0,38265.0,-0.8475,0.2904,137.0,49.0,-29.0,0.0,20.0,4032.0,86.0,35.0,0.0,39.0,0.0,20.53,6.49,2.56
2007/10/22,169.5,174.5,166.5,173.0,288.0,48684.0,-1.4245,0.3872,183.0,89.0,-140.0,-6.0,-57.0,4006.0,34.0,49.0,1.0,38.0,0.0,20.23,6.4,2.6
2007/10/23,173.0,175.5,172.0,173.0,153.0,26464.0,0.0,0.2057,92.0,55.0,-70.0,0.0,-15.0,3994.0,16.0,28.0,0.0,38.0,0.0,20.23,6.4,2.6
2007/10/24,174.0,180.0,173.0,176.5,448.0,78673.0,2.0231,0.6023,277.0,36.0,-150.0,2.0,-112.0,4021.0,150.0,123.0,1.0,43.0,6.0,20.64,6.52,2.55
2007/10/25,175.0,177.5,173.0,173.5,253.0,44455.0,-1.6997,0.3402,200.0,77.0,-136.0,3.0,-56.0,4040.0,46.0,27.0,12.0,11.0,0.0,20.29,6.41,2.59
2007/10/26,173.5,175.0,169.0,172.5,219.0,37496.0,-0.5764,0.2944,196.0,0.0,-112.0,-5.0,-117.0,4065.0,39.0,14.0,1.0,9.0,0.0,20.18,6.38,2.61
2007/10/29,172.5,174.0,166.5,167.0,293.0,49338.0,-3.1884,0.3939,254.0,24.0,-118.0,0.0,-94.0,4038.0,39.0,65.0,0.0,6.0,0.0,19.53,6.17,2.69
2007/10/30,167.0,171.0,163.0,166.0,227.0,37742.0,-0.5988,0.3052,187.0,39.0,-1.0,0.0,38.0,4057.0,37.0,18.0,0.0,2.0,0.0,19.42,6.14,2.71
2007/10/31,166.0,168.0,163.5,167.0,195.0,32259.0,0.6024,0.2622,163.0,24.0,-83.0,-9.0,-68.0,4062.0,37.0,22.0,0.0,2.0,0.0,19.53,6.17,2.69
2007/11/01,168.0,170.5,166.5,167.0,133.0,22506.0,0.0,0.1788,119.0,6.0,-31.0,-1.0,-26.0,4065.0,22.0,19.0,0.0,2.0,0.0,19.53,6.17,2.69
2007/11/02,167.0,167.0,160.0,165.5,139.0,22858.0,-0.8982,0.1869,125.0,15.0,-10.0,-1.0,4.0,3996.0,21.0,81.0,0.0,1.0,0.0,19.36,6.12,2.72
2007/11/05,161.0,166.0,159.0,164.5,242.0,39176.0,-0.6042,0.3254,177.0,35.0,0.0,-9.0,26.0,3975.0,32.0,43.0,0.0,1.0,0.0,19.24,6.08,2.74
2007/11/06,164.5,168.0,161.5,164.5,294.0,48458.0,0.0,0.3953,213.0,15.0,0.0,0.0,15.0,3965.0,148.0,158.0,0.0,46.0,46.0,19.24,6.08,2.74
2007/11/07,170.0,176.0,168.5,176.0,667.0,115966.0,6.9909,0.8968,484.0,9.0,76.0,13.0,98.0,3985.0,197.0,177.0,0.0,74.0,28.0,20.58,6.51,2.56
2007/11/08,173.0,175.0,171.5,175.0,269.0,46568.0,-0.5682,0.3617,229.0,0.0,-12.0,0.0,-12.0,4018.0,106.0,73.0,5.0,69.0,0.0,20.47,6.47,2.57
2007/11/09,176.0,179.5,174.0,179.5,333.0,59050.0,2.5714,0.4477,258.0,101.0,0.0,-2.0,99.0,3959.0,57.0,116.0,0.0,71.0,3.0,20.99,6.64,2.51
2007/11/12,175.5,181.0,175.5,176.5,162.0,28915.0,-1.6713,0.2178,155.0,-3.0,0.0,4.0,1.0,3964.0,60.0,55.0,7.0,64.0,0.0,23.35,6.62,2.55
2007/11/13,178.5,179.0,174.5,177.0,119.0,21032.0,0.2833,0.16,112.0,0.0,0.0,0.0,0.0,3952.0,26.0,38.0,1.0,66.0,3.0,23.41,6.64,2.54
2007/11/14,179.0,185.5,178.0,185.0,368.0,67278.0,4.5198,0.4948,271.0,0.0,145.0,13.0,158.0,3940.0,68.0,80.0,2.0,65.0,1.0,24.47,6.94,2.43
2007/11/15,184.5,191.0,184.5,186.5,284.0,53707.0,0.8108,0.3818,208.0,0.0,76.0,8.0,84.0,3960.0,93.0,71.0,0.0,66.0,1.0,24.67,7.0,2.41
2007/11/16,183.5,188.5,183.5,187.0,140.0,26240.0,0.2681,0.1882,106.0,-5.0,0.0,-1.0,-6.0,3987.0,88.0,61.0,3.0,64.0,1.0,24.74,7.01,2.41
2007/11/19,187.5,192.5,187.0,187.0,274.0,52239.0,0.0,0.3684,209.0,0.0,100.0,10.0,110.0,3953.0,69.0,103.0,0.0,71.0,7.0,24.74,7.01,2.41
2007/11/20,186.0,189.0,182.5,189.0,146.0,27152.0,1.0695,0.1963,137.0,18.0,0.0,-1.0,17.0,3937.0,32.0,48.0,6.0,69.0,4.0,25.0,7.09,2.38
2007/11/21,189.0,191.0,185.5,189.0,142.0,26830.0,0.0,0.1909,123.0,20.0,-5.0,0.0,15.0,3905.0,7.0,39.0,0.0,70.0,1.0,25.0,7.09,2.38
2007/11/22,187.5,190.5,186.0,187.0,75.0,14193.0,-1.0582,0.1008,77.0,20.0,0.0,0.0,20.0,3880.0,6.0,25.0,2.0,70.0,2.0,24.74,7.01,2.41
2007/11/23,188.0,189.0,178.5,185.0,232.0,42755.0,-1.0695,0.3119,138.0,33.0,0.0,-12.0,21.0,3805.0,20.0,95.0,2.0,69.0,1.0,24.47,6.94,2.43
2007/11/26,187.0,187.0,182.0,183.0,196.0,36165.0,-1.0811,0.2635,136.0,-2.0,0.0,-5.0,-7.0,3799.0,19.0,25.0,3.0,67.0,1.0,24.21,6.86,2.46
2007/11/27,183.0,184.0,178.0,184.0,145.0,26482.0,0.5464,0.195,116.0,0.0,51.0,-6.0,45.0,3771.0,10.0,38.0,1.0,70.0,4.0,24.34,6.9,2.45
2007/11/28,185.0,185.0,181.0,183.0,64.0,11849.0,-0.5435,0.086,54.0,0.0,0.0,0.0,0.0,3748.0,5.0,28.0,1.0,71.0,2.0,24.21,6.86,2.46
2007/11/29,186.0,186.0,183.0,184.0,84.0,15698.0,0.5464,0.1129,83.0,45.0,-1.0,0.0,44.0,3728.0,8.0,28.0,3.0,72.0,4.0,24.34,6.9,2.45
2007/11/30,185.0,190.0,183.5,188.0,305.0,57185.0,2.1739,0.4101,208.0,31.0,150.0,0.0,181.0,3713.0,50.0,65.0,3.0,76.0,7.0,24.87,7.05,2.39
2007/12/03,191.5,191.5,188.0,189.0,99.0,18963.0,0.5319,0.1331,88.0,4.0,0.0,0.0,4.0,3706.0,18.0,25.0,0.0,77.0,1.0,25.0,7.09,2.38
2007/12/04,186.0,191.0,186.0,190.0,152.0,29003.0,0.5291,0.2044,108.0,0.0,-1.0,0.0,-1.0,3688.0,14.0,32.0,0.0,77.0,0.0,25.13,7.13,2.37
2007/12/05,190.0,196.0,190.0,195.0,257.0,49955.0,2.6316,0.3455,200.0,0.0,100.0,8.0,108.0,3663.0,32.0,57.0,2.0,77.0,2.0,25.79,7.31,2.31
2007/12/06,199.5,199.5,191.0,194.5,181.0,35321.0,-0.2564,0.2434,143.0,0.0,-51.0,7.0,-44.0,3641.0,34.0,56.0,3.0,76.0,2.0,25.73,7.3,2.31
2007/12/07,197.0,199.5,195.0,197.0,182.0,35997.0,1.2853,0.2447,158.0,-2.0,0.0,48.0,46.0,3619.0,25.0,47.0,0.0,79.0,3.0,26.06,7.39,2.28
2007/12/10,197.0,197.0,193.0,194.0,100.0,19488.0,-1.5228,0.1345,79.0,0.0,0.0,3.0,3.0,3617.0,17.0,19.0,1.0,79.0,1.0,25.66,7.28,2.32
2007/12/11,195.0,196.0,188.0,194.0,86.0,16658.0,0.0,0.1156,70.0,0.0,0.0,1.0,1.0,3601.0,24.0,40.0,3.0,77.0,1.0,25.66,7.28,2.32
2007/12/12,190.5,194.0,190.0,193.5,75.0,14404.0,-0.2577,0.1008,53.0,0.0,0.0,5.0,5.0,3590.0,14.0,25.0,1.0,76.0,0.0,25.6,7.26,2.33
2007/12/13,193.5,194.0,185.0,185.0,105.0,20026.0,-4.3928,0.1412,97.0,-8.0,10.0,-6.0,-4.0,3564.0,4.0,30.0,6.0,72.0,2.0,24.47,6.94,2.43
2007/12/14,183.5,188.0,173.5,180.0,131.0,23628.0,-2.7027,0.1761,111.0,-31.0,2.0,-16.0,-45.0,3541.0,17.0,39.0,5.0,70.0,3.0,23.81,6.75,2.5
2007/12/17,175.0,183.5,171.0,175.0,171.0,30131.0,-2.7778,0.2299,127.0,-41.0,20.0,5.0,-16.0,3472.0,8.0,77.0,3.0,68.0,1.0,23.15,6.56,2.57
2007/12/18,173.0,179.0,168.0,178.5,123.0,21502.0,2.0,0.1654,109.0,0.0,40.0,-8.0,32.0,3449.0,15.0,37.0,3.0,73.0,8.0,23.61,6.7,2.52
2007/12/19,178.5,184.5,178.5,184.5,104.0,18966.0,3.3613,0.1398,81.0,0.0,20.0,0.0,20.0,3438.0,5.0,14.0,2.0,75.0,4.0,24.4,6.92,2.44
2007/12/20,185.0,187.0,182.0,183.0,96.0,17691.0,-0.813,0.1291,82.0,0.0,20.0,0.0,20.0,3424.0,4.0,18.0,0.0,76.0,1.0,24.21,6.86,2.46
2007/12/21,184.0,184.5,180.0,183.0,227.0,41614.0,0.0,0.3052,96.0,0.0,0.0,0.0,0.0,3421.0,20.0,23.0,2.0,74.0,0.0,24.21,6.86,2.46
2007/12/24,185.0,185.0,182.0,183.0,78.0,14422.0,0.0,0.1049,70.0,0.0,0.0,-18.0,-18.0,3423.0,9.0,7.0,6.0,71.0,3.0,24.21,6.86,2.46
2007/12/25,184.0,185.0,180.0,180.0,95.0,17365.0,-1.6393,0.1277,77.0,0.0,0.0,-15.0,-15.0,3416.0,10.0,17.0,0.0,71.0,0.0,23.81,6.75,2.5
2007/12/26,180.0,182.0,175.5,180.0,72.0,12861.0,0.0,0.0968,59.0,0.0,20.0,-17.0,3.0,3411.0,9.0,14.0,0.0,72.0,1.0,23.81,6.75,2.5
2007/12/27,182.0,182.5,178.0,178.5,106.0,19161.0,-0.8333,0.1425,82.0,-6.0,0.0,-32.0,-38.0,3424.0,34.0,21.0,1.0,71.0,0.0,23.61,6.7,2.52
2007/12/28,178.5,181.0,178.5,179.0,79.0,14262.0,0.2801,0.1062,74.0,0.0,-10.0,0.0,-10.0,3451.0,34.0,7.0,1.0,74.0,4.0,23.68,6.71,2.51
2007/12/31,180.5,184.0,180.0,182.0,93.0,16994.0,1.676,0.125,65.0,0.0,23.0,0.0,23.0,3448.0,37.0,40.0,0.0,74.0,0.0,24.07,6.83,2.47
2008/01/02,183.0,184.0,179.0,179.5,103.0,18833.0,-1.3736,0.1385,88.0,-2.0,0.0,0.0,-2.0,3449.0,40.0,39.0,0.0,74.0,0.0,23.74,6.73,2.51
2008/01/03,177.0,179.0,174.0,175.0,78.0,13739.0,-2.507,0.1049,76.0,-7.0,0.0,0.0,-7.0,3427.0,12.0,33.0,3.0,71.0,0.0,23.15,6.56,2.57
2008/01/04,175.0,177.0,174.0,176.0,76.0,13342.0,0.5714,0.1022,62.0,0.0,0.0,-5.0,-5.0,3407.0,16.0,36.0,3.0,69.0,1.0,23.28,6.6,2.56
2008/01/07,176.0,176.0,168.5,169.0,88.0,15048.0,-3.9773,0.1183,72.0,0.0,0.0,-7.0,-7.0,3399.0,17.0,25.0,2.0,67.0,0.0,22.35,6.34,2.66
