年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,週轉率％,成交筆數(筆),外資買賣超(千股),投信買賣超(千股),自營買賣超(千股),合計買賣超(千股),融資餘額(張),融資買進(張),融資賣出(張),融券買進(張),融券餘額(張),融券賣出(張),本益比-TSE,股價淨值比-TSE,股利殖利率-TSE
2003/02/24,30.0,30.8,29.6,30.6,2254.0,68118.0,3.0303,0.7819,855.0,0.0,0.0,0.0,0.0,33880.0,0.0,741.0,0.0,0.0,0.0,22.67,,
2003/02/25,30.0,30.2,29.3,29.7,2496.0,74336.0,-2.9412,0.8658,896.0,0.0,-15.0,-100.0,-115.0,32833.0,0.0,1039.0,0.0,0.0,0.0,22.0,,
2003/02/26,29.9,30.4,29.4,29.7,6605.0,197236.0,0.0,2.2912,2314.0,0.0,0.0,-181.0,-181.0,34556.0,2716.0,993.0,0.0,343.0,343.0,22.0,,
2003/02/27,29.4,29.4,28.3,28.5,5571.0,159392.0,-4.0404,1.9325,1847.0,0.0,-712.0,-200.0,-912.0,34926.0,2128.0,1745.0,128.0,215.0,0.0,21.11,,
2003/03/03,28.8,28.8,27.9,28.6,7050.0,200713.0,0.3509,2.4456,2401.0,300.0,-300.0,463.0,463.0,35440.0,2163.0,1545.0,67.0,440.0,408.0,28.89,,
2003/03/04,28.3,28.5,28.1,28.4,2705.0,76513.0,-0.6993,0.9383,855.0,1.0,-722.0,36.0,-685.0,35775.0,1109.0,748.0,261.0,179.0,0.0,28.69,,
2003/03/05,28.0,28.2,26.5,26.5,6359.0,170555.0,-6.6901,2.2059,2308.0,100.0,-1549.0,398.0,-1051.0,35650.0,2079.0,2148.0,40.0,139.0,0.0,26.77,,
2003/03/06,26.2,26.6,24.7,25.7,8203.0,208764.0,-3.0189,2.8455,2464.0,-180.0,-1543.0,-100.0,-1823.0,35961.0,2741.0,2322.0,77.0,85.0,23.0,25.96,,
2003/03/07,25.1,25.7,24.6,25.0,3313.0,83344.0,-2.7237,1.1492,1311.0,100.0,100.0,100.0,300.0,35785.0,1287.0,1361.0,13.0,73.0,1.0,25.25,,
2003/03/10,25.0,25.4,24.2,24.2,4049.0,100188.0,-3.2,1.4045,1224.0,0.0,-900.0,260.0,-640.0,35755.0,1579.0,1317.0,18.0,103.0,48.0,24.44,,
2003/03/11,23.8,24.1,22.8,23.7,3683.0,86843.0,-2.0661,1.2776,1378.0,0.0,-700.0,0.0,-700.0,35205.0,1601.0,2033.0,25.0,78.0,0.0,23.94,,
2003/03/12,23.7,25.3,23.7,24.5,5618.0,138008.0,3.3755,1.9488,2155.0,-321.0,500.0,20.0,199.0,35401.0,2016.0,1740.0,26.0,246.0,214.0,24.75,,
2003/03/13,24.5,25.2,24.2,24.8,4849.0,120787.0,1.2245,1.6821,1820.0,0.0,-30.0,-22.0,-52.0,35603.0,2239.0,2014.0,39.0,390.0,183.0,25.05,,
2003/03/14,26.0,26.0,25.4,25.8,7334.0,188446.0,4.0323,2.5441,2424.0,0.0,-60.0,0.0,-60.0,35377.0,2824.0,2812.0,129.0,325.0,64.0,26.06,,
2003/03/17,25.7,25.7,24.5,24.5,4505.0,112850.0,-5.0388,1.5627,1293.0,0.0,1270.0,500.0,1770.0,34125.0,951.0,2186.0,39.0,285.0,0.0,24.75,,
2003/03/18,26.2,26.2,25.6,26.2,7233.0,189239.0,6.9388,2.509,1948.0,0.0,-168.0,0.0,-168.0,35708.0,4180.0,2561.0,18.0,483.0,216.0,26.46,,
2003/03/19,26.3,26.5,25.5,26.0,6862.0,179714.0,-0.7634,2.3803,1979.0,0.0,1250.0,0.0,1250.0,34729.0,2827.0,3787.0,204.0,425.0,146.0,26.26,,
2003/03/20,26.2,26.4,25.6,26.0,5026.0,131087.0,0.0,1.7435,1778.0,63.0,100.0,1.0,164.0,35332.0,2482.0,1865.0,119.0,497.0,191.0,26.26,,
2003/03/21,26.0,26.2,25.5,25.5,2638.0,67800.0,-1.9231,0.9151,901.0,0.0,-401.0,0.0,-401.0,35385.0,1102.0,1027.0,100.0,467.0,76.0,25.76,,
2003/03/24,25.7,26.3,25.6,25.6,6055.0,157136.0,0.3922,2.1004,1897.0,0.0,400.0,0.0,400.0,35441.0,2382.0,2304.0,49.0,610.0,192.0,25.86,,
2003/03/25,24.8,25.5,24.8,25.4,2174.0,54837.0,-0.7813,0.7541,845.0,0.0,0.0,0.0,0.0,35228.0,1097.0,1287.0,145.0,462.0,0.0,25.66,,
2003/03/26,25.5,25.8,25.1,25.2,2704.0,68910.0,-0.7874,0.938,974.0,0.0,100.0,0.0,100.0,35465.0,1379.0,1107.0,77.0,1013.0,639.0,25.45,,
2003/03/27,25.2,25.7,25.1,25.7,2362.0,59945.0,1.9841,0.8193,736.0,0.0,0.0,0.0,0.0,34918.0,634.0,1148.0,387.0,784.0,159.0,25.96,,
2003/03/28,25.7,25.7,25.1,25.1,1649.0,41669.0,-2.3346,0.572,612.0,0.0,0.0,0.0,0.0,34271.0,731.0,1304.0,112.0,673.0,1.0,25.35,,
2003/03/31,25.0,25.0,23.6,23.6,2968.0,71680.0,-5.9761,1.0296,1035.0,-7.0,-124.0,90.0,-41.0,32987.0,972.0,2209.0,291.0,380.0,0.0,23.84,,
2003/04/01,23.3,25.1,23.3,25.0,7934.0,194689.0,5.9322,2.7522,2427.0,0.0,1343.0,-50.0,1293.0,32675.0,1886.0,2088.0,85.0,1141.0,925.0,25.25,,
2003/04/02,25.0,25.8,24.9,25.4,8585.0,217735.0,1.6,2.978,3154.0,-9.0,507.0,-2.0,496.0,32822.0,2521.0,2330.0,75.0,2156.0,1095.0,25.66,,
2003/04/03,26.0,26.2,25.6,25.6,7528.0,195133.0,0.7874,2.6114,2467.0,-2.0,250.0,50.0,298.0,33179.0,3055.0,2564.0,282.0,2302.0,429.0,25.86,,
2003/04/04,25.5,26.4,25.3,26.4,7552.0,196732.0,3.125,2.6197,2436.0,-5.0,550.0,-1.0,544.0,33753.0,2835.0,2225.0,447.0,2612.0,757.0,26.67,,
2003/04/07,26.6,27.1,26.1,26.6,8858.0,236781.0,0.7576,3.0727,2773.0,0.0,0.0,0.0,0.0,33666.0,3938.0,3998.0,541.0,2320.0,250.0,26.87,,
2003/04/08,26.5,27.5,26.5,27.0,12405.0,336090.0,1.5038,4.3031,3772.0,-1.0,820.0,250.0,1069.0,34073.0,4755.0,4308.0,124.0,2841.0,648.0,27.27,,
2003/04/09,26.7,27.1,26.6,26.6,3254.0,87082.0,-1.4815,1.1288,1192.0,-8.0,400.0,0.0,392.0,33577.0,1405.0,1893.0,474.0,2366.0,1.0,26.87,,
2003/04/10,26.6,27.3,26.5,26.6,6058.0,163092.0,0.0,2.1014,1907.0,-3.0,130.0,0.0,127.0,33618.0,2638.0,2592.0,138.0,2489.0,263.0,26.87,,
2003/04/11,26.9,27.0,26.4,26.5,3088.0,82289.0,-0.3759,1.0712,1003.0,0.0,0.0,0.0,0.0,33352.0,1438.0,1689.0,116.0,2552.0,179.0,26.77,,
2003/04/14,26.5,26.8,26.4,26.6,3818.0,101483.0,0.3774,1.3244,1187.0,0.0,0.0,0.0,0.0,33088.0,1366.0,1604.0,147.0,2795.0,391.0,26.87,,
2003/04/15,26.8,27.0,26.6,26.8,3026.0,81231.0,0.7519,1.0497,1061.0,200.0,-20.0,0.0,180.0,32712.0,1080.0,1418.0,168.0,2778.0,173.0,27.07,,
2003/04/16,27.2,28.4,27.2,28.2,14841.0,414033.0,5.2239,5.1482,3897.0,0.0,550.0,150.0,700.0,34010.0,6289.0,4982.0,394.0,2806.0,423.0,28.48,,
2003/04/17,28.0,28.1,27.3,27.4,5025.0,138889.0,-2.8369,1.7431,1764.0,14.0,0.0,-2.0,12.0,33710.0,2324.0,2594.0,263.0,2542.0,0.0,27.68,,
2003/04/18,27.8,28.5,27.6,27.6,14047.0,394413.0,0.7299,4.8727,3635.0,-190.0,-300.0,-94.0,-584.0,34624.0,6280.0,5347.0,325.0,2368.0,152.0,27.88,,
2003/04/21,27.5,29.0,27.3,28.9,14756.0,417316.0,4.7101,5.1187,4115.0,2.0,1060.0,0.0,1062.0,34388.0,5646.0,5842.0,178.0,2888.0,704.0,29.19,,
2003/04/22,28.8,29.2,28.2,28.3,11448.0,329915.0,-2.0761,3.9712,3335.0,-5.0,1350.0,350.0,1695.0,34752.0,5608.0,5220.0,283.0,2781.0,181.0,28.59,,
2003/04/23,29.0,29.1,28.3,28.3,9348.0,268205.0,0.0,3.2427,2724.0,0.0,1465.0,1.0,1466.0,33999.0,3720.0,4468.0,209.0,2893.0,323.0,28.59,,
2003/04/24,28.4,28.7,26.8,27.0,10518.0,292179.0,-4.5936,3.6486,3266.0,0.0,-615.0,-650.0,-1265.0,34405.0,4896.0,4467.0,627.0,2462.0,196.0,27.27,,
2003/04/25,26.4,27.3,26.3,26.3,7231.0,193253.0,-2.5926,2.5083,2327.0,3.0,631.0,-96.0,538.0,33714.0,2905.0,3582.0,421.0,2240.0,208.0,26.57,,
2003/04/28,26.0,26.3,24.9,26.3,6401.0,163983.0,0.0,2.2204,2067.0,0.0,100.0,51.0,151.0,33045.0,2309.0,2951.0,609.0,1637.0,6.0,26.57,,
2003/04/29,26.7,27.3,26.3,26.8,8357.0,224247.0,1.9011,2.8989,2718.0,-11.0,740.0,199.0,928.0,32250.0,2772.0,3561.0,140.0,1835.0,338.0,27.07,,
2003/04/30,27.0,27.4,26.3,26.4,6025.0,161793.0,-1.4925,2.09,1831.0,-8.0,500.0,0.0,492.0,31691.0,2386.0,2919.0,152.0,1867.0,187.0,33.0,,
2003/05/02,26.7,27.6,26.1,27.6,7831.0,210502.0,4.5455,2.7165,2548.0,140.0,0.0,-247.0,-107.0,33207.0,3607.0,2068.0,166.0,2175.0,478.0,34.5,,
2003/05/05,27.4,28.1,27.2,27.5,6701.0,185577.0,-0.3623,2.3245,2068.0,-10.0,900.0,-150.0,740.0,33090.0,2846.0,2958.0,227.0,2243.0,306.0,23.71,,
2003/05/06,27.7,28.0,27.1,27.1,5917.0,162950.0,-1.4545,2.0525,2024.0,65.0,248.0,0.0,313.0,33192.0,2500.0,2392.0,141.0,2166.0,67.0,23.36,,
2003/05/07,27.5,27.7,27.0,27.6,5396.0,148139.0,1.845,1.8718,1922.0,40.0,0.0,0.0,40.0,33446.0,2146.0,1879.0,211.0,2228.0,274.0,23.79,,
2003/05/08,27.4,28.0,27.2,27.5,6047.0,167037.0,-0.3623,2.0976,2116.0,-317.0,20.0,-3.0,-300.0,34191.0,3159.0,2389.0,154.0,2277.0,214.0,23.71,,
2003/05/09,27.5,27.9,27.2,27.5,6217.0,171884.0,0.0,2.1566,1830.0,490.0,650.0,36.0,1176.0,33644.0,1973.0,2518.0,171.0,2195.0,92.0,23.71,,
2003/05/12,27.8,28.4,27.6,27.8,9180.0,257430.0,1.0909,3.1844,2828.0,0.0,-50.0,200.0,150.0,34036.0,3942.0,3550.0,74.0,2313.0,192.0,23.97,,
2003/05/13,28.9,29.3,28.5,28.9,17281.0,499901.0,3.9568,5.9946,4297.0,-210.0,415.0,-412.0,-207.0,35520.0,7893.0,6407.0,251.0,2477.0,415.0,24.91,,
2003/05/14,28.9,29.2,28.5,28.7,7271.0,209693.0,-0.692,2.5222,1948.0,0.0,1030.0,65.0,1095.0,34735.0,2564.0,3347.0,97.0,2508.0,128.0,24.74,,
2003/05/15,29.3,29.3,28.6,29.0,12141.0,351513.0,1.0453,4.2116,3430.0,-210.0,-201.0,-75.0,-486.0,35622.0,3943.0,3047.0,137.0,3061.0,691.0,25.0,,
2003/05/16,29.3,29.3,27.9,28.0,6703.0,191886.0,-3.4483,2.3252,2085.0,3.0,-200.0,50.0,-147.0,34771.0,3054.0,3915.0,497.0,2635.0,71.0,24.14,,
2003/05/19,27.9,27.9,27.3,27.6,3582.0,98953.0,-1.4286,1.2426,1125.0,-1.0,-50.0,-390.0,-441.0,34344.0,1707.0,2130.0,272.0,2361.0,0.0,23.79,,
2003/05/20,27.3,28.1,27.2,28.1,6365.0,177319.0,1.8116,2.2079,1801.0,-3.0,-1465.0,-17.0,-1485.0,35269.0,2686.0,1734.0,211.0,2322.0,177.0,24.22,,
2003/05/21,28.1,28.1,27.3,27.5,3268.0,90369.0,-2.1352,1.1336,1133.0,0.0,-70.0,0.0,-70.0,34608.0,1521.0,2184.0,177.0,2145.0,0.0,23.71,,
2003/05/22,27.6,28.2,27.3,27.9,4126.0,115047.0,1.4545,1.4313,1341.0,0.0,-240.0,-87.0,-327.0,35079.0,2034.0,1562.0,54.0,2180.0,90.0,24.05,,
2003/05/23,28.2,28.9,28.0,28.3,8461.0,241276.0,1.4337,2.935,2623.0,-10.0,-19.0,0.0,-29.0,35464.0,3387.0,3002.0,94.0,2236.0,150.0,24.4,,
2003/05/26,28.8,29.4,28.5,29.0,12462.0,361531.0,2.4735,4.3229,3293.0,0.0,440.0,349.0,789.0,35443.0,4890.0,4911.0,127.0,2360.0,251.0,25.0,,
2003/05/27,29.8,29.8,29.0,29.4,13597.0,399419.0,1.3793,4.7166,3470.0,-79.0,385.0,-450.0,-144.0,35268.0,4911.0,5091.0,72.0,2526.0,238.0,25.34,,
2003/05/28,29.8,30.2,29.2,29.2,14057.0,416417.0,-0.6803,4.8762,3380.0,-10.0,1450.0,750.0,2190.0,35069.0,5204.0,5393.0,172.0,2550.0,196.0,25.17,,
2003/05/29,29.5,30.7,29.4,30.2,30022.0,902860.0,3.4247,10.4143,6880.0,238.0,3780.0,851.0,4869.0,33233.0,7401.0,9236.0,187.0,4016.0,1654.0,26.03,,
2003/05/30,30.4,31.7,30.3,30.6,26440.0,816279.0,1.3245,9.1717,6367.0,240.0,2650.0,120.0,3010.0,31912.0,7719.0,9041.0,621.0,3929.0,534.0,26.38,,
2003/06/02,31.2,31.6,30.9,31.4,16415.0,513468.0,2.6144,5.6942,4061.0,0.0,1110.0,1300.0,2410.0,29930.0,5360.0,7335.0,424.0,3792.0,292.0,27.07,,
2003/06/03,31.4,31.5,30.7,31.1,10055.0,312456.0,-0.9554,3.488,2287.0,0.0,-500.0,-682.0,-1182.0,29925.0,3619.0,3577.0,399.0,3382.0,1.0,26.81,,
2003/06/05,32.3,32.3,31.1,31.1,17024.0,536667.0,0.0,5.9054,3400.0,-10.0,2990.0,1248.0,4228.0,28921.0,4562.0,5456.0,104.0,3467.0,196.0,26.81,,
2003/06/06,31.4,31.6,31.0,31.4,7875.0,246450.0,0.9646,2.7317,2120.0,-10.0,50.0,774.0,814.0,28507.0,2568.0,3066.0,148.0,3588.0,279.0,27.07,,
2003/06/09,31.4,32.9,31.2,32.4,21031.0,677283.0,3.1847,7.2954,4666.0,0.0,185.0,535.0,720.0,28428.0,6661.0,6756.0,203.0,3853.0,469.0,27.93,,
2003/06/10,32.4,32.5,31.8,31.9,8184.0,262152.0,-1.5432,2.8389,2144.0,-10.0,1150.0,590.0,1730.0,27788.0,3431.0,4068.0,408.0,3441.0,1.0,27.5,,
2003/06/11,32.0,32.8,31.5,31.5,16432.0,530587.0,-1.2539,5.7001,3746.0,-10.0,-831.0,-627.0,-1468.0,31152.0,7524.0,4148.0,215.0,3385.0,180.0,27.16,,
2003/06/12,31.9,32.3,31.5,31.6,13848.0,442877.0,0.3175,4.8037,3355.0,-5.0,81.0,147.0,223.0,32060.0,5995.0,5082.0,205.0,3316.0,136.0,27.24,,
2003/06/13,31.6,31.9,31.2,31.6,6564.0,206582.0,0.0,2.277,1663.0,3.0,-680.0,300.0,-377.0,31773.0,2697.0,2984.0,196.0,3154.0,36.0,27.24,,
2003/06/16,31.6,32.4,31.4,31.5,10124.0,323284.0,-0.3165,3.5119,2814.0,-10.0,-1935.0,-270.0,-2215.0,33296.0,4178.0,2645.0,130.0,3070.0,47.0,27.16,,
2003/06/17,32.0,32.0,31.3,31.3,6884.0,217544.0,-0.6349,2.388,1917.0,3.0,-100.0,305.0,208.0,32633.0,2926.0,3392.0,186.0,2932.0,51.0,26.98,,
2003/06/18,33.4,33.4,31.6,31.7,19421.0,634945.0,1.278,6.7369,4055.0,-10.0,-1750.0,493.0,-1267.0,32993.0,6876.0,6552.0,251.0,2809.0,128.0,27.33,,
2003/06/19,32.1,32.4,31.7,32.2,8017.0,256867.0,1.5773,2.781,2082.0,5.0,-1150.0,-762.0,-1907.0,34061.0,3735.0,2666.0,82.0,2825.0,99.0,27.76,,
2003/06/20,32.0,33.0,31.6,31.8,15228.0,492487.0,-1.2422,5.2824,3673.0,-10.0,-2165.0,85.0,-2090.0,36029.0,7177.0,5203.0,163.0,2820.0,164.0,27.41,,
2003/06/23,32.2,32.2,30.3,31.3,10477.0,327295.0,-1.5723,3.6343,2297.0,57.0,-350.0,-446.0,-739.0,36767.0,4868.0,4130.0,390.0,2432.0,2.0,26.98,,
2003/06/24,31.0,32.0,31.0,32.0,16578.0,524895.0,2.2364,5.7507,3673.0,20.0,-3250.0,480.0,-2750.0,38707.0,6364.0,4374.0,125.0,2532.0,225.0,27.59,,
2003/06/25,32.0,32.8,31.7,32.1,19855.0,640801.0,0.3125,6.8874,4554.0,39.0,-1330.0,650.0,-641.0,40111.0,8388.0,6981.0,187.0,2437.0,96.0,27.67,,
2003/06/26,32.1,32.6,31.9,31.9,12702.0,410296.0,-0.6231,4.4062,2886.0,50.0,160.0,1156.0,1366.0,40061.0,5538.0,5588.0,233.0,2236.0,33.0,27.5,,
2003/06/27,32.4,32.6,31.2,31.2,9763.0,312316.0,-2.1944,3.3867,2157.0,25.0,70.0,-247.0,-152.0,39241.0,4312.0,5316.0,300.0,2002.0,16.0,26.9,,
2003/06/30,31.2,31.9,31.2,31.6,4652.0,146328.0,1.2821,1.6137,1314.0,0.0,0.0,-900.0,-900.0,39397.0,1917.0,1529.0,238.0,1749.0,46.0,27.24,,
2003/07/01,31.6,32.4,31.6,32.3,8132.0,261646.0,2.2152,2.8209,2068.0,0.0,800.0,1311.0,2111.0,38113.0,3227.0,4509.0,388.0,1350.0,0.0,27.84,,
2003/07/02,32.6,34.5,32.6,34.5,27321.0,921156.0,6.8111,9.4773,5553.0,603.0,-1010.0,2490.0,2083.0,38659.0,12197.0,11619.0,1306.0,1.0,0.0,29.74,,
2003/07/03,34.5,34.6,32.6,32.8,20380.0,685182.0,-4.9275,7.0696,4327.0,193.0,-350.0,2993.0,2836.0,28185.0,0.0,10474.0,1.0,0.0,0.0,28.28,,
2003/07/04,33.2,34.5,33.0,34.5,13174.0,445589.0,5.1829,4.5699,2804.0,3.0,1700.0,486.0,2189.0,24943.0,0.0,3241.0,0.0,0.0,0.0,29.74,,
2003/07/07,35.0,36.9,35.0,36.9,26995.0,979163.0,6.9565,9.3642,4653.0,400.0,5463.0,964.0,6827.0,19579.0,0.0,5348.0,0.0,0.0,0.0,31.81,,
2003/07/08,36.0,36.9,35.4,35.6,37227.0,1347908.0,0.8455,12.5987,7533.0,1.0,-820.0,-1539.0,-2358.0,32730.0,16878.0,3745.0,0.0,253.0,264.0,30.69,,
2003/07/09,35.6,35.8,34.6,34.9,9009.0,315510.0,-1.9663,3.0489,2375.0,294.0,-596.0,-381.0,-683.0,32561.0,3362.0,3530.0,87.0,167.0,1.0,30.88,,
2003/07/10,34.6,35.4,34.3,34.6,8282.0,288413.0,-0.8596,2.8029,1933.0,14.0,-510.0,-97.0,-593.0,31710.0,2460.0,3306.0,38.0,138.0,9.0,30.62,,
2003/07/11,34.8,35.0,34.4,34.9,5505.0,191267.0,0.8671,1.8631,1250.0,650.0,-784.0,-261.0,-395.0,31465.0,1711.0,1956.0,6.0,313.0,181.0,30.88,,
2003/07/14,35.4,36.1,34.8,35.2,9888.0,350176.0,0.8596,3.3464,2713.0,15.0,-145.0,-558.0,-688.0,33075.0,4870.0,3255.0,147.0,285.0,119.0,31.15,,
2003/07/15,35.5,35.6,34.6,34.7,5846.0,205121.0,-1.4205,1.9785,1646.0,0.0,-900.0,251.0,-649.0,32873.0,2559.0,2760.0,44.0,328.0,87.0,30.71,,
2003/07/16,34.7,35.4,34.7,35.3,6708.0,235713.0,1.7291,2.2702,1635.0,2.0,-485.0,23.0,-460.0,32752.0,2374.0,2490.0,19.0,406.0,97.0,31.24,,
2003/07/17,35.2,36.4,34.8,35.4,15683.0,562653.0,0.2833,5.3076,4098.0,95.0,1200.0,320.0,1615.0,32425.0,5272.0,5599.0,92.0,586.0,272.0,31.33,,
2003/07/18,35.4,35.7,34.8,35.3,4794.0,168301.0,-0.2825,1.6224,1264.0,0.0,-100.0,-526.0,-626.0,32628.0,2140.0,1938.0,160.0,464.0,42.0,31.24,,
2003/07/21,35.9,36.4,35.1,35.2,11904.0,427034.0,-0.2833,4.0287,3022.0,-878.0,500.0,-299.0,-677.0,34269.0,5693.0,4025.0,8.0,589.0,133.0,31.15,,
2003/07/22,35.3,36.0,35.2,35.5,6046.0,215271.0,0.8523,2.0461,1604.0,-127.0,-65.0,112.0,-80.0,34307.0,1926.0,1864.0,83.0,660.0,164.0,31.42,,
2003/07/23,36.0,37.6,36.0,36.7,28652.0,1056086.0,3.3803,9.6967,6400.0,-10.0,2200.0,1175.0,3365.0,34890.0,9744.0,9153.0,88.0,1302.0,737.0,32.48,,
2003/07/24,37.1,37.3,36.5,37.2,15365.0,568846.0,1.3624,5.2,3430.0,0.0,1700.0,-41.0,1659.0,35038.0,6369.0,6219.0,293.0,1273.0,268.0,32.92,,
2003/07/25,37.4,38.4,36.7,36.8,19378.0,727403.0,-1.0753,6.5581,4544.0,-10.0,-2538.0,1478.0,-1070.0,35439.0,8550.0,8148.0,220.0,1204.0,151.0,32.57,,
2003/07/28,37.6,37.6,35.9,35.9,15698.0,572761.0,-2.4457,5.3127,3512.0,0.0,-3172.0,-1603.0,-4775.0,36500.0,6672.0,5610.0,491.0,717.0,4.0,31.77,,
2003/07/29,35.9,36.2,35.4,35.5,7930.0,283683.0,-1.1142,2.6837,2060.0,0.0,-1870.0,-95.0,-1965.0,36153.0,2796.0,3143.0,179.0,663.0,125.0,31.42,,
2003/07/30,35.5,35.6,34.7,34.9,8938.0,313113.0,-1.6901,3.0249,2057.0,10.0,-2466.0,-1145.0,-3601.0,37841.0,4446.0,2738.0,204.0,464.0,5.0,30.88,,
2003/07/31,35.1,35.8,34.8,35.8,9077.0,320478.0,2.5788,3.0719,2100.0,10.0,-1285.0,-354.0,-1629.0,37521.0,2769.0,3068.0,63.0,649.0,252.0,31.68,,
2003/08/01,36.0,37.0,35.7,36.0,16416.0,598250.0,0.5587,5.5556,4450.0,73.0,-1258.0,718.0,-467.0,36381.0,5125.0,6265.0,128.0,762.0,241.0,31.86,,
2003/08/04,36.0,36.3,35.4,35.4,3282.0,117542.0,-1.6667,1.1107,1305.0,-54.0,-490.0,40.0,-504.0,36264.0,1738.0,1840.0,154.0,602.0,9.0,31.33,,
2003/08/05,35.5,36.1,34.7,35.4,8865.0,313432.0,0.0,3.0002,2661.0,-376.0,-1400.0,199.0,-1577.0,36330.0,3682.0,3561.0,146.0,531.0,75.0,31.33,,
2003/08/06,35.4,36.1,35.3,35.4,7951.0,283682.0,0.0,2.6908,2385.0,0.0,-540.0,-260.0,-800.0,37437.0,3567.0,2454.0,46.0,868.0,385.0,31.33,,
2003/08/07,35.9,35.9,35.1,35.4,5211.0,185052.0,0.0,1.7636,1556.0,450.0,-700.0,0.0,-250.0,37590.0,2178.0,2025.0,187.0,780.0,104.0,31.33,,
2003/08/08,35.6,35.7,35.0,35.0,3417.0,120588.0,-1.1299,1.1564,1149.0,-170.0,0.0,125.0,-45.0,37310.0,1351.0,1610.0,125.0,687.0,38.0,30.97,,
2003/08/11,34.8,34.9,34.3,34.3,3215.0,111320.0,-2.0,1.088,967.0,0.0,-500.0,280.0,-220.0,36818.0,1036.0,1516.0,144.0,542.0,0.0,30.35,,
2003/08/12,34.6,35.2,34.6,34.7,3988.0,139071.0,1.1662,1.3497,1356.0,0.0,-641.0,0.0,-641.0,37432.0,1655.0,1036.0,56.0,679.0,193.0,30.71,,
2003/08/13,35.2,36.0,35.1,36.0,8054.0,287586.0,3.7464,2.7257,2387.0,10.0,0.0,-80.0,-70.0,37286.0,3557.0,3681.0,126.0,656.0,103.0,31.86,,
2003/08/14,36.0,36.0,35.1,35.3,5962.0,211309.0,-1.9444,2.0177,1588.0,0.0,-400.0,99.0,-301.0,37204.0,3155.0,3175.0,86.0,570.0,0.0,31.24,,
2003/08/15,35.6,36.4,35.6,35.6,7500.0,269779.0,0.8499,2.5382,2044.0,0.0,-450.0,1000.0,550.0,37238.0,3387.0,3347.0,49.0,563.0,48.0,31.5,,
2003/08/18,36.1,36.5,35.7,35.7,6683.0,241028.0,0.2809,2.2617,1676.0,-1.0,1000.0,1009.0,2008.0,35928.0,2201.0,3510.0,32.0,562.0,31.0,31.59,,
2003/08/19,36.4,36.9,36.0,36.5,15894.0,580039.0,2.2409,5.379,3903.0,-63.0,0.0,-520.0,-583.0,37155.0,6671.0,5441.0,34.0,636.0,109.0,32.3,,
2003/08/20,36.9,37.0,35.7,35.9,10601.0,385288.0,-1.6438,3.5877,2693.0,-450.0,-220.0,75.0,-595.0,39317.0,5351.0,3189.0,84.0,597.0,45.0,31.77,,
2003/08/21,36.0,36.4,35.8,36.2,5838.0,211038.0,0.8357,1.9757,1811.0,417.0,0.0,-6.0,411.0,39364.0,2293.0,2246.0,2.0,730.0,136.0,32.04,,
2003/08/22,36.7,36.8,35.6,35.6,9038.0,328082.0,-1.6575,3.0587,2398.0,190.0,-220.0,560.0,530.0,39672.0,4019.0,3711.0,98.0,641.0,24.0,31.5,,
