年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,週轉率％,成交筆數(筆),外資買賣超(千股),投信買賣超(千股),自營買賣超(千股),合計買賣超(千股),融資餘額(張),融資買進(張),融資賣出(張),融券買進(張),融券餘額(張),融券賣出(張),本益比-TSE,股價淨值比-TSE,股利殖利率-TSE
2005/10/24,27.1,27.5,26.1,26.5,8169.0,219822.0,-1.8519,2.5009,2154.0,0.0,465.0,-462.0,3.0,34430.0,2868.0,4031.0,351.0,5018.0,133.0,220.83,2.4,0.0
2005/10/25,27.1,27.2,24.75,26.2,10414.0,269021.0,-1.1321,3.1883,2994.0,0.0,240.0,-753.0,-513.0,33866.0,3843.0,4402.0,702.0,4440.0,131.0,218.33,2.38,0.0
2005/10/26,25.1,25.9,24.7,25.0,5323.0,133237.0,-4.5802,1.6296,1684.0,42.0,-19.0,13.0,36.0,32603.0,1722.0,2985.0,529.0,3910.0,0.0,208.33,2.27,0.0
2005/10/27,25.0,25.25,23.5,23.5,7734.0,189968.0,-6.0,2.3678,2375.0,40.0,0.0,11.0,51.0,33306.0,3546.0,2843.0,797.0,3404.0,295.0,195.83,2.13,0.0
2005/10/28,23.0,23.7,22.5,23.1,6854.0,157918.0,-1.7021,2.0984,1886.0,-17.0,-1945.0,-43.0,-2005.0,33281.0,2477.0,2123.0,995.0,2394.0,79.0,192.5,2.09,0.0
2005/10/31,23.4,24.3,23.3,24.05,6292.0,149881.0,4.1126,1.9263,2319.0,30.0,0.0,36.0,66.0,33011.0,1695.0,1965.0,269.0,2650.0,547.0,200.42,2.18,0.0
2005/11/01,24.4,24.45,23.65,23.65,4432.0,106760.0,-1.6632,1.3569,1767.0,9.0,-60.0,-18.0,-69.0,33042.0,1802.0,1766.0,227.0,2630.0,222.0,197.08,1.97,0.0
2005/11/02,23.9,24.95,23.9,24.95,8350.0,206139.0,5.4968,2.5564,2851.0,-82.0,195.0,-104.0,9.0,33005.0,2845.0,2878.0,141.0,3005.0,521.0,34.18,2.08,0.0
2005/11/03,25.3,25.3,24.2,24.25,6026.0,148866.0,-2.8056,1.8449,1888.0,-70.0,130.0,44.0,104.0,31768.0,2305.0,3532.0,260.0,2773.0,50.0,33.22,2.02,0.0
2005/11/04,24.7,25.2,24.3,24.4,6373.0,157264.0,0.6186,1.9511,2220.0,0.0,0.0,66.0,66.0,31839.0,2220.0,2144.0,105.0,2847.0,192.0,33.42,2.03,0.0
2005/11/07,24.5,24.7,24.0,24.0,2406.0,58283.0,-1.6393,0.7366,1018.0,0.0,30.0,-86.0,-56.0,31648.0,896.0,1087.0,145.0,2786.0,106.0,32.88,2.0,0.0
2005/11/08,24.4,24.45,23.7,24.0,3151.0,75799.0,0.0,0.9647,1085.0,0.0,10.0,-5.0,5.0,31851.0,1230.0,1020.0,232.0,2758.0,221.0,32.88,2.0,0.0
2005/11/09,24.0,24.65,23.8,24.55,5160.0,125714.0,2.2917,1.5797,1607.0,421.0,0.0,250.0,671.0,31463.0,1578.0,1960.0,278.0,2644.0,170.0,33.63,2.05,0.0
2005/11/10,24.9,25.5,24.85,24.9,7415.0,186497.0,1.4257,2.2701,2346.0,243.0,55.0,121.0,419.0,31386.0,2650.0,2727.0,200.0,2709.0,274.0,34.11,2.08,0.0
2005/11/11,25.2,25.35,24.75,25.1,5554.0,139154.0,0.8032,1.697,1708.0,-441.0,0.0,51.0,-390.0,31305.0,2170.0,2261.0,241.0,2588.0,121.0,34.38,2.09,0.0
2005/11/14,25.1,25.25,24.75,24.8,3259.0,81322.0,-1.1952,0.9958,1005.0,0.0,800.0,10.0,810.0,30579.0,1028.0,1754.0,97.0,2488.0,3.0,33.97,2.07,0.0
2005/11/15,25.0,25.1,24.4,24.4,3369.0,83087.0,-1.6129,1.0294,1056.0,0.0,639.0,-55.0,584.0,30433.0,1307.0,1453.0,63.0,2417.0,15.0,33.42,2.03,0.0
2005/11/16,24.5,24.95,24.45,24.65,4030.0,99697.0,1.0246,1.2314,1212.0,0.0,-156.0,-30.0,-186.0,29875.0,1395.0,1953.0,43.0,2530.0,169.0,33.77,2.05,0.0
2005/11/17,25.2,25.5,24.9,25.3,7047.0,178024.0,2.6369,2.1532,2292.0,41.0,250.0,120.0,411.0,30459.0,2688.0,2102.0,202.0,2513.0,185.0,34.66,2.11,0.0
2005/11/18,26.0,27.05,25.7,27.05,22372.0,600727.0,6.917,6.8358,4630.0,29.0,1345.0,24.0,1398.0,30773.0,7730.0,7411.0,174.0,3183.0,850.0,37.05,2.25,0.0
2005/11/21,27.4,27.4,26.4,26.55,8491.0,228311.0,-1.8484,2.5945,2724.0,64.0,0.0,170.0,234.0,31055.0,4543.0,4239.0,264.0,2959.0,55.0,36.37,2.21,0.0
2005/11/22,26.55,27.1,26.5,26.75,9533.0,255435.0,0.7533,2.9128,2386.0,227.0,845.0,-18.0,1054.0,32856.0,4315.0,2514.0,9.0,3249.0,326.0,36.64,2.23,0.0
2005/11/23,26.9,27.05,26.2,26.5,6021.0,160308.0,-0.9346,1.8397,1585.0,119.0,470.0,-15.0,574.0,32653.0,2187.0,2390.0,238.0,3022.0,49.0,36.3,2.21,0.0
2005/11/24,26.8,27.1,26.45,26.55,4945.0,132629.0,0.1887,1.511,1710.0,28.0,379.0,114.0,521.0,32426.0,1786.0,2013.0,62.0,3038.0,86.0,36.37,2.21,0.0
2005/11/25,26.95,27.3,26.7,27.1,8874.0,239925.0,2.0716,2.7115,2679.0,-214.0,-1.0,-177.0,-392.0,32799.0,3508.0,3133.0,221.0,2965.0,156.0,37.12,2.26,0.0
2005/11/28,27.4,28.0,26.95,28.0,10010.0,274058.0,3.321,3.0586,2917.0,232.0,6.0,-160.0,78.0,33376.0,4735.0,4123.0,114.0,3064.0,249.0,38.36,2.33,0.0
2005/11/29,27.8,28.5,27.2,27.2,15912.0,444984.0,-2.8571,4.862,3839.0,148.0,820.0,-152.0,816.0,33426.0,7573.0,7728.0,105.0,3069.0,120.0,37.26,2.27,0.0
2005/11/30,27.6,28.4,27.6,27.75,16520.0,462279.0,2.0221,5.0165,3826.0,289.0,94.0,-26.0,357.0,31450.0,4840.0,6807.0,20.0,3369.0,340.0,38.01,2.31,0.0
2005/12/01,28.0,28.15,27.75,27.75,7691.0,214861.0,0.0,2.3355,2272.0,76.0,1159.0,-6.0,1229.0,30286.0,2351.0,3515.0,96.0,3428.0,179.0,38.01,2.31,0.0
2005/12/02,28.1,29.2,27.8,29.0,22467.0,642812.0,4.5045,6.8224,5679.0,673.0,1811.0,123.0,2607.0,30980.0,8212.0,7518.0,163.0,4273.0,1028.0,39.73,2.42,0.0
2005/12/05,29.6,30.6,29.2,30.0,27205.0,812687.0,3.4483,8.2612,6825.0,-73.0,1026.0,165.0,1118.0,32409.0,8777.0,7348.0,240.0,5926.0,1893.0,41.1,2.5,0.0
2005/12/06,29.9,30.0,29.2,29.95,13355.0,395618.0,-0.1667,4.0554,3586.0,21.0,-108.0,1043.0,956.0,31826.0,4827.0,5410.0,388.0,5638.0,166.0,41.03,2.5,0.0
2005/12/07,29.95,29.95,28.7,28.8,6530.0,190554.0,-3.8397,1.9829,2174.0,-40.0,-605.0,74.0,-571.0,31191.0,2692.0,3326.0,526.0,5296.0,200.0,39.45,2.4,0.0
2005/12/08,28.8,29.4,28.5,28.6,5377.0,155380.0,-0.6944,1.6328,1866.0,28.0,-100.0,-253.0,-325.0,31349.0,2419.0,2261.0,198.0,5202.0,113.0,39.18,2.38,0.0
2005/12/09,28.85,29.5,28.2,29.5,8737.0,253450.0,3.1469,2.6531,2574.0,23.0,69.0,178.0,270.0,32413.0,3372.0,2281.0,100.0,5559.0,457.0,40.41,2.46,0.0
2005/12/12,30.0,30.0,29.3,29.5,6871.0,203260.0,0.0,2.0865,2141.0,-2.0,-330.0,-6.0,-338.0,33009.0,3447.0,2851.0,55.0,6200.0,696.0,40.41,2.46,0.0
2005/12/13,29.3,31.15,29.15,30.2,21642.0,658469.0,2.3729,6.5719,5826.0,0.0,317.0,4084.0,4401.0,32129.0,7233.0,8113.0,194.0,7604.0,1602.0,41.37,2.52,0.0
2005/12/14,30.6,30.8,29.8,29.8,8515.0,258351.0,-1.3245,2.5857,2521.0,-1.0,-269.0,941.0,671.0,31890.0,3659.0,3881.0,344.0,7356.0,96.0,40.82,2.48,0.0
2005/12/15,30.05,30.65,29.75,30.25,8615.0,261654.0,1.5101,2.6161,2526.0,313.0,-30.0,224.0,507.0,31911.0,3421.0,3415.0,47.0,7678.0,400.0,41.44,2.52,0.0
2005/12/16,30.55,31.35,30.45,30.65,13635.0,422417.0,1.3223,4.1405,3652.0,97.0,80.0,409.0,586.0,31352.0,5296.0,5854.0,173.0,8316.0,820.0,41.99,2.55,0.0
2005/12/19,31.2,31.3,30.8,31.0,6404.0,198882.0,1.1419,1.9447,2075.0,-1.0,-64.0,-103.0,-168.0,31905.0,3224.0,2685.0,57.0,8495.0,244.0,42.47,2.58,0.0
2005/12/20,31.0,31.3,30.4,30.4,9254.0,285331.0,-1.9355,2.8101,2569.0,-503.0,448.0,-359.0,-414.0,33013.0,4429.0,3276.0,303.0,8261.0,90.0,41.64,2.53,0.0
2005/12/21,30.8,31.1,30.3,30.8,9143.0,281261.0,1.3158,2.7764,2516.0,-2.0,-351.0,-941.0,-1294.0,34268.0,4833.0,3578.0,102.0,8382.0,230.0,42.19,2.57,0.0
2005/12/22,30.9,31.2,30.25,30.25,8789.0,270791.0,-1.7857,2.6689,2323.0,-92.0,449.0,-1131.0,-774.0,34165.0,3953.0,4051.0,182.0,8239.0,47.0,41.44,2.52,0.0
2005/12/23,30.3,30.6,30.15,30.2,8307.0,252089.0,-0.1653,2.5225,2510.0,-100.0,-880.0,-982.0,-1962.0,35047.0,4065.0,3163.0,221.0,8066.0,49.0,41.37,2.52,0.0
2005/12/26,30.4,30.55,30.1,30.1,8587.0,260217.0,-0.3311,2.6076,2200.0,-13.0,146.0,-753.0,-620.0,35978.0,3684.0,2752.0,206.0,7895.0,36.0,41.23,2.51,0.0
2005/12/27,30.2,30.4,29.5,29.5,6771.0,202432.0,-1.9934,2.0561,2253.0,150.0,-201.0,-198.0,-249.0,36762.0,3072.0,2277.0,541.0,7375.0,22.0,40.41,2.46,0.0
2005/12/28,29.3,31.55,29.0,31.55,28305.0,864784.0,6.9492,8.5952,7458.0,968.0,-1095.0,-1461.0,-1588.0,40226.0,10748.0,7284.0,371.0,9483.0,2479.0,43.22,2.63,0.0
2005/12/29,32.1,33.25,31.65,32.2,43962.0,1424104.0,2.0602,13.3497,9808.0,1456.0,2510.0,-52.0,3914.0,38355.0,13275.0,15128.0,1001.0,10439.0,1959.0,44.11,2.68,0.0
2005/12/30,32.65,33.0,32.0,32.3,24035.0,781378.0,0.3106,7.2964,5805.0,3.0,-89.0,718.0,632.0,40486.0,10254.0,8101.0,471.0,11032.0,1087.0,44.25,2.69,0.0
2006/01/02,31.6,32.9,31.6,32.7,19022.0,617369.0,1.2384,5.7746,4650.0,-3.0,3437.0,111.0,3545.0,40267.0,5973.0,6179.0,265.0,11694.0,963.0,44.79,2.73,0.0
2006/01/03,33.1,34.7,33.1,33.5,39064.0,1328709.0,2.4465,11.8589,8184.0,79.0,1610.0,6.0,1695.0,38780.0,12518.0,13942.0,391.0,18127.0,6875.0,45.89,2.79,0.0
2006/01/04,34.6,35.2,34.1,34.75,38647.0,1343391.0,3.7313,11.7323,8605.0,781.0,8143.0,-850.0,8074.0,39367.0,12586.0,11974.0,131.0,22813.0,4848.0,47.6,2.9,0.0
2006/01/05,35.5,35.5,33.6,34.15,24933.0,865506.0,-1.7266,7.5691,6096.0,-272.0,1647.0,-232.0,1143.0,38431.0,10609.0,11578.0,329.0,23514.0,1031.0,46.78,2.85,0.0
2006/01/06,33.8,33.95,32.15,32.5,16045.0,531002.0,-4.8316,4.8709,4538.0,91.0,-1210.0,-412.0,-1531.0,37669.0,7013.0,7469.0,1486.0,22017.0,0.0,44.52,2.71,0.0
2006/01/09,32.8,33.8,32.8,33.4,12182.0,406090.0,2.7692,3.6982,3387.0,250.0,649.0,-111.0,788.0,37116.0,3795.0,4330.0,81.0,23002.0,1068.0,45.75,2.78,0.0
2006/01/10,33.4,34.3,33.25,34.0,9101.0,308234.0,1.7964,2.7628,2661.0,1155.0,0.0,0.0,1155.0,36966.0,3856.0,4007.0,46.0,23775.0,819.0,46.58,2.83,0.0
2006/01/11,34.0,34.25,32.7,32.8,8757.0,291856.0,-3.5294,2.6584,2426.0,774.0,-41.0,-40.0,693.0,37076.0,3829.0,3719.0,423.0,23393.0,41.0,44.93,2.73,0.0
2006/01/12,33.0,33.25,31.6,31.7,7569.0,244844.0,-3.3537,2.294,2301.0,-1037.0,-100.0,-268.0,-1405.0,36450.0,3082.0,3708.0,524.0,22892.0,23.0,43.42,2.64,0.0
2006/01/13,31.7,32.4,31.5,32.2,7152.0,229019.0,1.5773,2.1676,1907.0,-224.0,370.0,1.0,147.0,37356.0,2627.0,1701.0,87.0,23183.0,378.0,44.11,2.68,0.0
2006/01/16,32.45,33.9,32.45,33.9,11860.0,395493.0,5.2795,3.5945,3267.0,-11.0,1460.0,150.0,1599.0,37374.0,4078.0,4060.0,74.0,24850.0,1741.0,46.44,2.83,0.0
2006/01/17,33.8,34.3,33.5,33.9,10979.0,372311.0,0.0,3.3274,2944.0,-135.0,130.0,265.0,260.0,36857.0,3749.0,4266.0,114.0,24467.0,237.0,46.44,2.83,0.0
2006/01/18,33.8,33.8,31.55,31.7,7463.0,242366.0,-6.4897,2.2618,2264.0,-75.0,0.0,-27.0,-102.0,35949.0,2691.0,3589.0,868.0,22619.0,0.0,43.42,2.64,0.0
2006/01/19,32.4,32.5,31.15,32.5,8954.0,286404.0,2.5237,2.7137,2510.0,-377.0,30.0,-25.0,-372.0,35172.0,3151.0,3925.0,315.0,21655.0,532.0,44.52,2.71,0.0
2006/01/20,33.0,33.5,32.4,32.5,9690.0,319632.0,0.0,2.9368,2670.0,-124.0,1015.0,109.0,1000.0,34503.0,3641.0,4145.0,54.0,15580.0,672.0,44.52,2.71,0.0
2006/01/23,31.6,32.3,31.2,31.2,4709.0,148426.0,-4.0,1.4272,1350.0,-1.0,0.0,-174.0,-175.0,32752.0,1502.0,3253.0,717.0,13231.0,0.0,42.74,2.6,0.0
2006/01/24,31.6,32.3,31.6,32.1,4518.0,144480.0,2.8846,1.3693,1202.0,40.0,385.0,0.0,425.0,31998.0,1239.0,1987.0,110.0,12067.0,178.0,43.97,2.68,0.0
2006/01/25,32.4,33.0,31.8,32.7,5635.0,182755.0,1.8692,1.6206,1770.0,-192.0,91.0,50.0,-51.0,31101.0,1635.0,2401.0,51.0,11925.0,476.0,44.79,2.73,0.0
2006/02/03,32.95,33.95,32.7,33.8,11033.0,370247.0,3.3639,3.173,3030.0,204.0,-1111.0,573.0,-334.0,32590.0,4202.0,2703.0,36.0,12491.0,1483.0,46.3,2.82,0.0
2006/02/06,36.15,36.15,35.0,35.0,27069.0,963451.0,3.5503,7.7849,6548.0,-166.0,-712.0,40.0,-838.0,36140.0,10848.0,7296.0,219.0,16852.0,4691.0,47.95,2.92,0.0
2006/02/07,35.0,35.5,34.5,34.9,12178.0,426688.0,-0.2857,3.5023,3770.0,-541.0,465.0,-313.0,-389.0,36584.0,5245.0,4801.0,199.0,16377.0,412.0,47.81,2.91,0.0
2006/02/08,34.9,35.3,34.2,35.3,8201.0,285101.0,1.1461,2.3586,2574.0,-10.0,-616.0,-100.0,-726.0,36667.0,3614.0,3529.0,188.0,16909.0,720.0,48.36,2.94,0.0
2006/02/09,35.7,35.85,34.5,35.2,18315.0,645687.0,-0.2833,5.2673,5199.0,-4.0,-1235.0,-20.0,-1259.0,39381.0,8843.0,6128.0,91.0,18131.0,1313.0,48.22,2.93,0.0
2006/02/10,35.2,36.0,34.55,34.8,18928.0,670459.0,-1.1364,5.4436,5277.0,145.0,-770.0,-96.0,-721.0,42814.0,9730.0,6294.0,321.0,20273.0,2682.0,47.67,2.9,0.0
2006/02/13,34.8,35.05,33.3,33.3,13111.0,446578.0,-4.3103,3.7707,3808.0,-207.0,-3920.0,-60.0,-4187.0,43152.0,5224.0,4886.0,1381.0,18926.0,145.0,45.62,2.78,0.0
2006/02/14,33.3,33.55,32.8,33.15,10780.0,357700.0,-0.4505,3.1003,3090.0,-666.0,-3125.0,-34.0,-3825.0,44212.0,4788.0,3716.0,407.0,18776.0,258.0,45.41,2.76,0.0
2006/02/15,33.15,33.85,33.0,33.1,12480.0,417315.0,-0.1508,3.5892,3962.0,-471.0,-157.0,16.0,-612.0,43918.0,4583.0,4872.0,318.0,18870.0,412.0,45.34,2.76,0.0
2006/02/16,33.2,33.85,33.2,33.25,8416.0,282095.0,0.4532,2.4204,2496.0,685.0,-375.0,505.0,815.0,43766.0,3546.0,3673.0,92.0,19062.0,286.0,45.55,2.77,0.0
2006/02/17,33.85,34.2,33.25,33.25,11978.0,403205.0,0.0,3.4448,3400.0,-20.0,-2732.0,25.0,-2727.0,45623.0,5344.0,3483.0,150.0,18945.0,434.0,45.55,2.77,0.0
2006/02/20,33.1,33.1,31.3,31.9,16850.0,538871.0,-4.0602,4.846,4393.0,632.0,-4923.0,-530.0,-4821.0,46719.0,6522.0,5426.0,1830.0,14158.0,0.0,43.7,2.66,0.0
2006/02/21,31.9,32.3,31.6,31.65,8812.0,281499.0,-0.7837,2.5343,2555.0,476.0,-244.0,-111.0,121.0,47768.0,3824.0,2770.0,125.0,13684.0,197.0,43.36,2.64,0.0
2006/02/22,31.7,32.05,30.65,30.65,9416.0,295514.0,-3.1596,2.708,2760.0,16.0,-665.0,50.0,-599.0,48842.0,4493.0,3315.0,689.0,12370.0,93.0,41.99,2.55,0.0
2006/02/23,30.65,31.0,28.55,28.6,16230.0,478657.0,-6.6884,4.6677,4358.0,200.0,-2148.0,-145.0,-2093.0,49673.0,5975.0,5137.0,2812.0,8754.0,13.0,39.18,2.38,0.0
2006/02/24,28.5,29.9,28.4,29.8,9955.0,292565.0,4.1958,2.863,3200.0,-200.0,685.0,-291.0,194.0,48967.0,2467.0,3054.0,186.0,7999.0,739.0,40.82,2.48,0.0
2006/02/27,29.9,31.05,29.55,30.1,13031.0,397317.0,1.0067,3.6375,3980.0,0.0,-1264.0,97.0,-1167.0,47684.0,4340.0,5482.0,197.0,7249.0,537.0,41.23,2.51,0.0
2006/03/01,30.2,31.25,30.2,31.1,8636.0,266987.0,3.3223,2.4107,2708.0,911.0,-160.0,164.0,915.0,46876.0,2537.0,3334.0,170.0,7495.0,416.0,42.6,2.59,0.0
2006/03/02,31.5,31.6,30.6,30.65,6292.0,195327.0,-1.4469,1.7564,2080.0,228.0,-265.0,160.0,123.0,46340.0,2547.0,3068.0,104.0,7369.0,196.0,41.99,2.55,0.0
2006/03/03,30.65,31.15,30.1,30.6,5209.0,159961.0,-0.1631,1.454,1924.0,196.0,-137.0,50.0,109.0,46367.0,2374.0,2339.0,140.0,7339.0,221.0,41.92,2.55,0.0
2006/03/06,31.0,31.05,30.55,30.95,7625.0,235097.0,1.1438,2.1285,2078.0,0.0,-3391.0,230.0,-3161.0,48191.0,3398.0,1564.0,111.0,7571.0,353.0,42.4,2.58,0.0
2006/03/07,30.8,30.8,29.85,29.9,5166.0,156399.0,-3.3926,1.442,1758.0,211.0,-1300.0,-30.0,-1119.0,48075.0,2250.0,2358.0,373.0,6925.0,0.0,40.96,2.49,0.0
2006/03/08,29.9,30.3,29.7,30.0,5970.0,179131.0,0.3344,1.6665,1639.0,0.0,-1141.0,-100.0,-1241.0,47723.0,1291.0,1663.0,339.0,6823.0,238.0,41.1,2.5,0.0
2006/03/09,30.3,30.4,29.8,29.85,2136.0,64030.0,-0.5,0.5962,927.0,21.0,0.0,0.0,21.0,47658.0,919.0,948.0,97.0,6760.0,34.0,40.89,2.49,0.0
2006/03/10,30.4,30.8,30.0,30.2,4758.0,144758.0,1.1725,1.3282,1859.0,0.0,0.0,65.0,65.0,47015.0,1097.0,1731.0,299.0,6763.0,302.0,41.37,2.52,0.0
2006/03/13,30.7,31.35,30.5,31.3,9142.0,283699.0,3.6424,2.5519,2493.0,161.0,0.0,926.0,1087.0,46731.0,2558.0,2838.0,97.0,6837.0,171.0,42.88,2.61,0.0
2006/03/14,31.25,31.4,30.35,30.35,5380.0,165274.0,-3.0351,1.5018,1710.0,-4.0,-151.0,79.0,-76.0,46915.0,2139.0,1955.0,179.0,6657.0,0.0,41.58,2.53,0.0
2006/03/15,30.6,31.0,30.25,30.7,7539.0,230530.0,1.1532,2.1044,1967.0,-124.0,-325.0,400.0,-49.0,47249.0,2196.0,1861.0,65.0,6809.0,217.0,42.05,2.56,0.0
2006/03/16,30.9,31.2,30.3,30.35,7769.0,239062.0,-1.1401,2.1687,2298.0,-99.0,-1121.0,300.0,-920.0,49016.0,4089.0,2322.0,170.0,6665.0,26.0,41.58,2.53,0.0
2006/03/17,30.35,30.5,29.9,30.05,4533.0,136589.0,-0.9885,1.2653,1372.0,0.0,-970.0,10.0,-960.0,49384.0,2361.0,1986.0,173.0,6369.0,50.0,41.16,2.5,0.0
2006/03/20,30.5,31.5,30.2,30.95,13466.0,418150.0,2.995,3.7589,4280.0,0.0,-374.0,198.0,-176.0,49693.0,5398.0,5089.0,547.0,5916.0,94.0,42.4,2.58,0.0
2006/03/21,31.45,31.45,30.3,30.35,5667.0,174774.0,-1.9386,1.5819,1885.0,-154.0,-300.0,-164.0,-618.0,49459.0,2901.0,3135.0,112.0,5629.0,27.0,41.58,2.53,0.0
2006/03/22,30.0,30.5,29.8,30.3,3450.0,104473.0,-0.1647,0.963,1087.0,0.0,230.0,-20.0,210.0,48791.0,1060.0,1728.0,405.0,5366.0,142.0,41.51,2.53,0.0
2006/03/23,30.5,30.85,30.1,30.1,7579.0,231257.0,-0.6601,2.1156,2018.0,6.0,-223.0,-656.0,-873.0,48665.0,2362.0,2481.0,610.0,5123.0,368.0,41.23,2.51,0.0
2006/03/24,30.3,30.5,29.65,29.75,4764.0,142830.0,-1.1628,1.3298,1495.0,424.0,-390.0,-200.0,-166.0,48384.0,1849.0,2128.0,221.0,4945.0,43.0,40.75,2.48,0.0
2006/03/27,30.05,30.5,29.85,30.5,4188.0,126194.0,2.521,1.169,1191.0,0.0,-110.0,-10.0,-120.0,46680.0,492.0,2196.0,691.0,4600.0,346.0,41.78,2.54,0.0
2006/03/28,30.5,30.65,30.25,30.4,2680.0,81601.0,-0.3279,0.7481,817.0,10.0,100.0,-50.0,60.0,46678.0,1292.0,1278.0,570.0,3945.0,26.0,41.64,2.53,0.0
2006/03/29,30.3,31.0,30.3,30.7,5237.0,161005.0,0.9868,1.4619,1615.0,0.0,90.0,281.0,371.0,46345.0,1852.0,2184.0,284.0,3679.0,19.0,42.05,2.56,0.0
2006/03/30,31.0,31.2,30.7,30.7,6826.0,211437.0,0.0,1.9054,2273.0,1.0,0.0,-437.0,-436.0,46551.0,3058.0,2852.0,191.0,3532.0,48.0,42.05,2.56,0.0
2006/03/31,30.85,31.75,30.75,31.25,14946.0,468938.0,1.7915,4.1655,3737.0,-117.0,329.0,100.0,312.0,45268.0,3784.0,5063.0,225.0,3405.0,99.0,42.81,2.6,0.0
2006/04/03,31.6,32.75,31.55,32.1,14399.0,464476.0,2.72,4.0131,4399.0,-15.0,410.0,907.0,1302.0,44481.0,4384.0,5159.0,288.0,3150.0,47.0,43.97,2.7,0.0
2006/04/04,32.3,32.5,31.55,31.65,7183.0,229275.0,-1.4019,2.0019,2005.0,-218.0,29.0,-150.0,-339.0,43599.0,2287.0,3169.0,1211.0,1939.0,0.0,43.96,2.66,0.0
2006/04/06,32.45,32.5,32.0,32.4,8886.0,286682.0,2.3697,2.4766,2645.0,50.0,300.0,-158.0,192.0,42354.0,2860.0,4098.0,1929.0,5.0,0.0,45.0,2.72,0.0
2006/04/07,32.5,32.5,31.5,31.8,5862.0,187178.0,-1.8519,1.6338,1459.0,-1303.0,178.0,235.0,-890.0,39751.0,0.0,2603.0,0.0,0.0,0.0,44.17,2.67,0.0
2006/04/10,31.7,32.6,31.5,31.8,4002.0,128635.0,0.0,1.1154,1257.0,1.0,-130.0,95.0,-34.0,38682.0,0.0,1067.0,0.0,0.0,0.0,44.17,2.67,0.0
2006/04/11,32.0,32.1,31.5,31.8,2293.0,72719.0,0.0,0.6391,889.0,0.0,0.0,229.0,229.0,37913.0,0.0,766.0,0.0,0.0,0.0,44.17,2.67,0.0
2006/04/12,31.5,32.15,31.5,31.9,7440.0,237067.0,0.3145,2.0736,1715.0,20.0,-100.0,68.0,-12.0,40629.0,4431.0,1715.0,0.0,2462.0,2462.0,44.31,2.68,0.0
2006/04/13,32.35,32.65,31.95,32.1,9892.0,320194.0,0.627,2.7528,2819.0,-55.0,750.0,860.0,1555.0,41153.0,3739.0,3190.0,3.0,2696.0,237.0,44.58,2.7,0.0
2006/04/14,32.6,33.4,32.3,32.3,17350.0,570551.0,0.6231,4.8282,4671.0,-546.0,320.0,-886.0,-1112.0,43623.0,7251.0,4778.0,40.0,3171.0,515.0,44.86,2.71,0.0
2006/04/17,32.6,32.8,32.1,32.1,8304.0,269168.0,-0.6192,2.3108,2030.0,149.0,-1300.0,190.0,-961.0,43408.0,2867.0,3082.0,73.0,3322.0,234.0,44.58,2.7,0.0
