年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,週轉率％,成交筆數(筆),外資買賣超(千股),投信買賣超(千股),自營買賣超(千股),合計買賣超(千股),融資餘額(張),融資買進(張),融資賣出(張),融券買進(張),融券餘額(張),融券賣出(張),本益比-TSE,股價淨值比-TSE,股利殖利率-TSE
2006/10/16,22.7,23.3,22.55,23.05,11119.0,255875.0,2.4444,2.9612,2625.0,-10.0,-135.0,-48.0,-193.0,50020.0,3135.0,2686.0,18.0,827.0,100.0,8.44,1.65,0.0
2006/10/17,23.05,23.05,22.55,22.55,3111.0,70668.0,-2.1692,0.8285,1058.0,-34.0,0.0,59.0,25.0,50114.0,1383.0,1248.0,14.0,813.0,0.0,8.26,1.61,0.0
2006/10/18,22.3,22.4,22.05,22.15,2665.0,59115.0,-1.7738,0.7097,801.0,-24.0,0.0,-20.0,-44.0,49967.0,1082.0,1226.0,56.0,754.0,0.0,8.11,1.59,0.0
2006/10/19,22.15,22.35,22.0,22.15,1768.0,39229.0,0.0,0.4708,617.0,25.0,-113.0,-9.0,-97.0,49796.0,549.0,720.0,52.0,708.0,6.0,8.11,1.59,0.0
2006/10/20,22.35,22.9,22.2,22.65,3613.0,81725.0,2.2573,0.9622,1148.0,122.0,0.0,2.0,124.0,49846.0,1274.0,1219.0,0.0,769.0,61.0,8.3,1.62,0.0
2006/10/23,22.95,23.75,22.85,23.5,12288.0,287843.0,3.7528,3.2725,3927.0,-461.0,0.0,-4.0,-465.0,50569.0,3906.0,3184.0,45.0,1389.0,670.0,8.61,1.68,0.0
2006/10/24,23.6,23.75,23.2,23.3,6267.0,147125.0,-0.8511,1.669,1794.0,-421.0,0.0,15.0,-406.0,51038.0,2559.0,2090.0,142.0,1356.0,111.0,8.53,1.67,0.0
2006/10/25,23.3,23.6,23.25,23.3,4024.0,94069.0,0.0,1.0717,1094.0,713.0,0.0,18.0,731.0,51380.0,1979.0,1627.0,6.0,1362.0,12.0,8.53,1.67,0.0
2006/10/26,23.5,24.25,23.5,23.7,10517.0,251394.0,1.7167,2.8008,3404.0,10.0,0.0,-71.0,-61.0,51689.0,3605.0,3276.0,2.0,2045.0,685.0,8.68,1.7,0.0
2006/10/27,24.1,24.2,23.65,23.7,5584.0,133073.0,0.0,1.4871,1722.0,236.0,0.0,16.0,252.0,51051.0,2159.0,2796.0,13.0,2042.0,10.0,8.68,1.7,0.0
2006/10/30,23.6,23.6,23.25,23.3,2757.0,64514.0,-1.6878,0.7342,835.0,9.0,0.0,-3.0,6.0,50292.0,692.0,1451.0,489.0,1553.0,0.0,9.07,1.67,0.0
2006/10/31,23.4,23.55,23.2,23.25,2157.0,50296.0,-0.2146,0.5744,700.0,-247.0,0.0,-3.0,-250.0,50344.0,801.0,749.0,196.0,1374.0,17.0,9.05,1.67,0.0
2006/11/01,23.25,23.5,23.2,23.2,1742.0,40651.0,-0.2151,0.4639,582.0,6.0,0.0,-2.0,4.0,50314.0,679.0,639.0,46.0,1331.0,3.0,9.03,1.66,0.0
2006/11/02,23.2,23.25,22.7,22.95,3311.0,75979.0,-1.0776,0.8818,958.0,22.0,0.0,0.0,22.0,50058.0,1091.0,1342.0,357.0,974.0,0.0,8.93,1.65,0.0
2006/11/03,23.0,23.2,22.85,23.1,2813.0,64914.0,0.6536,0.7696,882.0,89.0,0.0,23.0,112.0,50012.0,1184.0,1230.0,109.0,866.0,1.0,8.99,1.66,0.0
2006/11/06,22.0,22.9,22.0,22.4,2965.0,66535.0,-3.0303,0.8112,952.0,105.0,0.0,-2.0,103.0,49447.0,610.0,1168.0,174.0,692.0,0.0,8.72,1.61,0.0
2006/11/07,22.5,23.05,22.5,22.8,2596.0,59339.0,1.7857,0.7103,918.0,-27.0,0.0,0.0,-27.0,49740.0,934.0,631.0,13.0,754.0,75.0,8.87,1.64,0.0
2006/11/08,23.0,23.1,22.5,22.55,2374.0,54067.0,-1.0965,0.6495,848.0,-134.0,0.0,-60.0,-194.0,49498.0,664.0,892.0,50.0,704.0,0.0,8.77,1.62,0.0
2006/11/09,22.9,23.05,22.55,22.55,3161.0,72183.0,0.0,0.8649,912.0,-32.0,0.0,18.0,-14.0,49505.0,1228.0,1142.0,1.0,807.0,104.0,8.77,1.62,0.0
2006/11/10,22.6,23.0,22.55,22.9,2038.0,46499.0,1.5521,0.5576,727.0,0.0,0.0,1.0,1.0,49470.0,823.0,858.0,1.0,833.0,28.0,8.91,1.64,0.0
2006/11/13,23.1,23.35,22.8,23.25,3540.0,81926.0,1.5284,0.9686,1147.0,-17.0,0.0,0.0,-17.0,49104.0,952.0,1278.0,0.0,1045.0,212.0,9.05,1.67,0.0
2006/11/14,23.5,23.85,23.25,23.75,9007.0,213073.0,2.1505,2.4643,2369.0,331.0,0.0,0.0,331.0,49335.0,2656.0,2425.0,5.0,1500.0,470.0,9.24,1.7,0.0
2006/11/15,23.85,23.9,23.3,23.35,4478.0,105398.0,-1.6842,1.2252,1333.0,291.0,0.0,36.0,327.0,48768.0,1692.0,2179.0,165.0,1335.0,0.0,9.09,1.68,0.0
2006/11/16,23.4,24.5,23.3,24.3,12240.0,293562.0,4.0685,3.3489,3234.0,-21.0,0.0,-21.0,-42.0,50276.0,4989.0,3481.0,7.0,1953.0,629.0,9.46,1.74,0.0
2006/11/17,24.5,24.7,23.8,23.8,15286.0,372397.0,-2.0576,4.1823,3541.0,-129.0,-1.0,0.0,-130.0,50974.0,5629.0,4931.0,253.0,2004.0,304.0,9.26,1.71,0.0
2006/11/20,23.8,23.9,23.4,23.4,3977.0,93801.0,-1.6807,1.0881,1138.0,22.0,1.0,0.0,23.0,49678.0,789.0,2031.0,407.0,1547.0,0.0,9.11,1.68,0.0
2006/11/21,23.5,24.1,23.45,23.9,7596.0,181160.0,2.1368,2.0783,1677.0,7.0,0.0,335.0,342.0,51425.0,3339.0,1592.0,1.0,1759.0,213.0,9.3,1.71,0.0
2006/11/22,24.4,24.85,24.15,24.45,16180.0,397307.0,2.3013,4.4269,4144.0,1.0,0.0,0.0,1.0,51943.0,6316.0,5793.0,130.0,2031.0,402.0,9.51,1.75,0.0
2006/11/23,24.6,25.15,24.35,24.4,11156.0,276213.0,-0.2045,3.0523,2946.0,-104.0,0.0,-9.0,-113.0,52408.0,5245.0,4764.0,7.0,2079.0,56.0,9.49,1.75,0.0
2006/11/24,24.6,24.75,24.25,24.7,6060.0,148805.0,1.2295,1.658,1582.0,35.0,0.0,-16.0,19.0,52389.0,2426.0,2443.0,2.0,2079.0,2.0,9.61,1.77,7.33
2006/11/27,24.8,24.9,24.3,24.3,5246.0,128834.0,-1.6194,1.4353,1434.0,-9.0,0.0,-1.0,-10.0,51669.0,1950.0,2470.0,6.0,2073.0,0.0,9.46,1.74,7.45
2006/11/28,24.2,24.7,24.15,24.7,5157.0,126420.0,1.6461,1.411,1373.0,25.0,0.0,0.0,25.0,51419.0,1933.0,2178.0,1.0,2104.0,32.0,9.61,1.77,7.33
2006/11/29,24.9,25.2,24.6,24.7,15113.0,378176.0,0.0,4.135,2885.0,16.0,0.0,-169.0,-153.0,53398.0,5703.0,3724.0,5.0,2222.0,123.0,9.61,1.77,7.33
2006/11/30,24.7,24.95,24.4,24.6,4759.0,117140.0,-0.4049,1.3021,1194.0,-40.0,0.0,0.0,-40.0,53084.0,2012.0,2121.0,106.0,2231.0,115.0,9.57,1.76,7.36
2006/12/01,24.9,24.9,24.5,24.55,3723.0,91626.0,-0.2033,1.0186,1141.0,36.0,0.0,12.0,48.0,52798.0,1485.0,1759.0,3.0,2243.0,15.0,9.55,1.76,7.37
2006/12/04,24.7,24.75,24.35,24.5,3467.0,84951.0,-0.2037,0.9486,930.0,5.0,0.0,4.0,9.0,52649.0,1130.0,1273.0,80.0,2173.0,10.0,9.53,1.76,7.39
2006/12/05,24.6,24.75,24.05,24.05,3948.0,96112.0,-1.8367,1.0802,1073.0,91.0,0.0,10.0,101.0,51633.0,1009.0,1915.0,117.0,2056.0,0.0,9.36,1.68,7.53
2006/12/06,24.1,24.35,23.95,24.1,2932.0,70709.0,0.2079,0.8022,814.0,61.0,0.0,1.0,62.0,50898.0,864.0,1587.0,207.0,1867.0,19.0,9.13,1.68,7.51
2006/12/07,24.1,24.1,23.7,23.7,4143.0,98871.0,-1.6598,1.1335,1208.0,174.0,0.0,-19.0,155.0,50441.0,1482.0,1936.0,228.0,1639.0,0.0,8.98,1.66,7.64
2006/12/08,23.6,23.85,23.6,23.85,1767.0,41963.0,0.6329,0.4835,631.0,41.0,0.0,1.0,42.0,50126.0,431.0,669.0,14.0,1648.0,23.0,9.03,1.67,7.59
2006/12/11,23.8,23.95,23.65,23.7,1534.0,36474.0,-0.6289,0.4197,533.0,0.0,0.0,-21.0,-21.0,50157.0,525.0,432.0,27.0,1641.0,20.0,8.98,1.66,7.64
2006/12/12,23.7,23.9,23.4,23.4,2506.0,59084.0,-1.2658,0.6856,731.0,0.0,0.0,11.0,11.0,49632.0,537.0,1062.0,361.0,1280.0,0.0,8.86,1.63,7.74
2006/12/13,23.45,23.65,23.25,23.3,1920.0,44922.0,-0.4274,0.5253,632.0,-21.0,0.0,-15.0,-36.0,49413.0,448.0,656.0,66.0,1246.0,32.0,8.83,1.63,7.77
2006/12/14,23.35,23.6,23.3,23.55,1470.0,34561.0,1.073,0.4022,474.0,3.0,0.0,0.0,3.0,49259.0,511.0,659.0,1.0,1245.0,0.0,8.92,1.64,7.69
2006/12/15,23.7,23.9,23.6,23.6,1756.0,41674.0,0.2123,0.4804,566.0,-69.0,0.0,0.0,-69.0,49066.0,577.0,768.0,13.0,1246.0,14.0,8.94,1.65,7.67
2006/12/18,23.65,23.95,23.6,23.7,1912.0,45559.0,0.4237,0.5231,621.0,-43.0,-1.0,0.0,-44.0,49304.0,795.0,531.0,2.0,1395.0,151.0,8.98,1.66,7.64
2006/12/19,23.95,24.2,23.85,23.95,2809.0,67496.0,1.0549,0.7685,923.0,-49.0,0.0,0.0,-49.0,48975.0,845.0,1024.0,10.0,1488.0,103.0,9.07,1.67,7.56
2006/12/20,24.0,24.1,23.8,23.8,1937.0,46267.0,-0.6263,0.53,692.0,-50.0,0.0,0.0,-50.0,48629.0,571.0,917.0,0.0,1489.0,1.0,9.02,1.66,7.61
2006/12/21,24.0,24.0,23.65,23.65,2179.0,51808.0,-0.6303,0.5962,684.0,13.0,0.0,-14.0,-1.0,48599.0,754.0,782.0,61.0,1428.0,0.0,8.96,1.65,7.65
2006/12/22,24.2,25.3,24.1,25.0,28789.0,715729.0,5.7082,7.8767,6276.0,415.0,0.0,114.0,529.0,51846.0,8706.0,5402.0,91.0,2063.0,726.0,9.47,1.75,7.24
2006/12/25,24.9,24.9,24.6,24.8,6289.0,155626.0,-0.8,1.7207,1756.0,74.0,0.0,0.0,74.0,51435.0,2777.0,3165.0,333.0,1730.0,0.0,9.39,1.73,7.3
2006/12/26,24.8,25.1,24.45,25.05,8345.0,206595.0,1.0081,2.2832,2033.0,204.0,1.0,-163.0,42.0,51151.0,2728.0,2999.0,55.0,1735.0,60.0,9.49,1.75,7.23
2006/12/27,25.2,25.8,24.8,25.2,19908.0,507730.0,0.5988,5.4469,4654.0,-473.0,0.0,-1.0,-474.0,52450.0,6574.0,5237.0,0.0,1966.0,232.0,9.55,1.76,7.18
2006/12/28,25.4,25.4,24.65,24.65,8362.0,207681.0,-2.1825,2.2879,1913.0,86.0,0.0,48.0,134.0,54762.0,4190.0,1869.0,231.0,1735.0,0.0,9.34,1.72,7.34
2006/12/29,24.55,24.8,24.55,24.6,3657.0,90197.0,-0.2028,1.0005,1095.0,-24.0,0.0,-7.0,-31.0,54765.0,1377.0,1278.0,57.0,1678.0,0.0,9.32,1.72,7.36
2007/01/02,24.6,24.95,24.5,24.65,3519.0,87086.0,0.2033,0.9628,1167.0,37.0,0.0,-23.0,14.0,54783.0,1386.0,1332.0,39.0,1648.0,9.0,9.34,1.72,7.34
2007/01/03,24.7,24.9,24.35,24.35,3590.0,88076.0,-1.217,0.9822,1159.0,51.0,-165.0,-11.0,-125.0,54444.0,951.0,1275.0,122.0,1526.0,0.0,9.22,1.7,7.43
2007/01/04,24.35,24.95,24.35,24.55,4017.0,99038.0,0.8214,1.099,1416.0,33.0,0.0,1.0,34.0,54576.0,1657.0,1454.0,0.0,1564.0,38.0,9.3,1.71,7.37
2007/01/05,24.75,25.25,24.75,25.15,13330.0,333616.0,2.444,3.647,3253.0,-42.0,0.0,0.0,-42.0,55331.0,5631.0,4820.0,1.0,1725.0,162.0,9.53,1.76,7.2
2007/01/08,25.4,25.9,25.0,25.1,14821.0,376819.0,-0.1988,4.055,3770.0,-59.0,0.0,199.0,140.0,54068.0,6173.0,7416.0,50.0,1884.0,209.0,9.51,1.75,7.21
2007/01/09,25.5,25.9,25.3,25.6,12277.0,314130.0,1.992,3.359,2932.0,-104.0,0.0,-1.0,-105.0,54946.0,5930.0,5048.0,5.0,2431.0,552.0,9.7,1.79,7.07
2007/01/10,25.5,25.5,25.1,25.15,3822.0,96489.0,-1.7578,1.0457,1249.0,3.0,0.0,-17.0,-14.0,54275.0,1214.0,1883.0,92.0,2339.0,0.0,9.53,1.76,7.2
2007/01/11,25.05,25.3,24.35,24.45,6498.0,160793.0,-2.7833,1.7778,1800.0,123.0,1.0,-2.0,122.0,52836.0,2098.0,3532.0,707.0,1632.0,0.0,9.26,1.71,7.4
2007/01/12,24.5,25.25,24.5,24.9,5249.0,130903.0,1.8405,1.4361,1294.0,893.0,656.0,3.0,1552.0,52124.0,1300.0,2004.0,97.0,1715.0,180.0,9.43,1.74,7.27
2007/01/15,25.3,25.85,25.05,25.5,11053.0,282592.0,2.4096,3.0241,2811.0,2156.0,0.0,107.0,2263.0,52422.0,4286.0,3979.0,20.0,2148.0,453.0,9.66,1.78,7.1
2007/01/16,25.7,25.95,25.35,25.45,7648.0,196543.0,-0.1961,2.0925,1887.0,5.0,1001.0,450.0,1456.0,51585.0,3001.0,3538.0,43.0,2171.0,66.0,9.64,1.78,7.11
2007/01/17,25.75,26.25,25.6,26.1,13508.0,351965.0,2.554,3.6957,3649.0,-64.0,230.0,165.0,331.0,52843.0,5558.0,4300.0,101.0,2305.0,236.0,9.89,1.82,6.93
2007/01/18,26.1,26.2,25.8,26.1,6248.0,162602.0,0.0,1.7094,1789.0,-4.0,0.0,-55.0,-59.0,52584.0,3120.0,3375.0,92.0,2223.0,10.0,9.89,1.82,6.93
2007/01/19,26.45,26.45,26.0,26.0,6372.0,166758.0,-0.3831,1.7434,1426.0,57.0,0.0,-272.0,-215.0,51942.0,2148.0,2790.0,6.0,2277.0,62.0,9.85,1.82,6.96
2007/01/22,26.4,26.9,26.2,26.45,9180.0,244194.0,1.7308,2.5116,2325.0,1128.0,0.0,-51.0,1077.0,51517.0,3645.0,4058.0,12.0,2470.0,205.0,10.02,1.85,6.84
2007/01/23,26.8,27.25,26.6,26.65,6979.0,187636.0,0.7561,1.9094,1991.0,-82.0,200.0,-60.0,58.0,51088.0,2440.0,2851.0,10.0,2574.0,114.0,10.09,1.86,6.79
2007/01/24,26.95,27.1,26.35,26.7,5950.0,159210.0,0.1876,1.6279,1555.0,1000.0,0.0,0.0,1000.0,49955.0,1760.0,2887.0,104.0,2489.0,20.0,10.11,1.86,6.78
2007/01/25,26.75,27.2,26.7,26.7,5817.0,156846.0,0.0,1.5915,1596.0,1001.0,0.0,45.0,1046.0,49742.0,1856.0,2035.0,3.0,2670.0,184.0,10.11,1.86,6.78
2007/01/26,26.6,26.9,26.3,26.3,3536.0,93974.0,-1.4981,0.9674,1079.0,20.0,-200.0,-42.0,-222.0,48745.0,914.0,1867.0,181.0,2515.0,26.0,9.96,1.84,6.88
2007/01/29,26.4,26.7,26.1,26.15,2511.0,66087.0,-0.5703,0.687,800.0,-64.0,0.0,-1.0,-65.0,48332.0,702.0,1060.0,29.0,2587.0,101.0,9.91,1.83,6.92
2007/01/30,26.3,26.6,26.1,26.1,2628.0,69057.0,-0.1912,0.719,797.0,4.0,0.0,29.0,33.0,47952.0,837.0,1215.0,47.0,2550.0,11.0,9.89,1.82,6.93
2007/01/31,26.3,26.5,25.8,25.9,2529.0,66002.0,-0.7663,0.6919,787.0,-19.0,0.0,45.0,26.0,47993.0,1059.0,968.0,221.0,2330.0,1.0,9.81,1.81,6.99
2007/02/01,26.1,26.2,25.7,26.0,2272.0,58894.0,0.3861,0.6216,585.0,301.0,0.0,0.0,301.0,47682.0,792.0,1097.0,138.0,2194.0,2.0,9.85,1.82,6.96
2007/02/02,26.2,26.45,25.9,25.9,3767.0,98805.0,-0.3846,1.0305,933.0,152.0,0.0,30.0,182.0,47656.0,1003.0,1004.0,3.0,2197.0,6.0,9.81,1.81,6.99
2007/02/05,26.0,26.3,25.85,25.85,2436.0,63433.0,-0.1931,0.6664,697.0,100.0,0.0,100.0,200.0,46985.0,636.0,1300.0,7.0,2225.0,35.0,9.79,1.81,7.0
2007/02/06,25.85,26.0,25.5,25.95,5166.0,133194.0,0.3868,1.4133,1232.0,116.0,-50.0,1.0,67.0,47685.0,2069.0,1308.0,117.0,2334.0,226.0,9.83,1.81,6.97
2007/02/07,26.5,26.9,26.25,26.3,8240.0,219136.0,1.3487,2.2542,2196.0,70.0,0.0,186.0,256.0,48152.0,3045.0,2482.0,5.0,2608.0,329.0,9.96,1.84,6.88
2007/02/08,26.6,27.7,26.45,27.0,16709.0,453502.0,2.6616,4.5711,4762.0,960.0,0.0,618.0,1578.0,48562.0,5679.0,5232.0,143.0,2868.0,403.0,10.23,1.89,6.7
2007/02/09,27.0,27.4,26.6,26.9,8009.0,216952.0,-0.3704,2.191,2111.0,-468.0,300.0,-50.0,-218.0,47954.0,2474.0,2974.0,169.0,2714.0,15.0,10.19,1.88,6.73
2007/02/12,26.75,26.9,26.5,26.5,2862.0,76268.0,-1.487,0.783,853.0,-3.0,0.0,-10.0,-13.0,47556.0,1273.0,1517.0,157.0,2555.0,0.0,10.04,1.85,6.83
2007/02/13,26.5,26.9,26.5,26.6,3280.0,87645.0,0.3774,0.8973,763.0,-36.0,1446.0,0.0,1410.0,46418.0,562.0,1647.0,76.0,2494.0,15.0,10.08,1.86,6.8
2007/02/14,26.75,26.85,26.6,26.6,2389.0,63781.0,0.0,0.6536,672.0,-28.0,0.0,-2.0,-30.0,45571.0,742.0,1473.0,20.0,2482.0,8.0,10.08,1.86,6.8
2007/02/26,27.2,27.9,27.0,27.7,9561.0,262768.0,4.1353,2.6156,2197.0,-40.0,0.0,161.0,121.0,46522.0,4544.0,3562.0,6.0,2835.0,359.0,10.49,1.93,6.53
2007/02/27,28.0,29.6,28.0,29.6,22373.0,649717.0,6.8592,6.1206,5556.0,403.0,-150.0,180.0,433.0,48903.0,8735.0,6345.0,85.0,3648.0,898.0,11.21,2.07,6.11
2007/03/01,29.0,30.75,29.0,30.35,20050.0,599709.0,2.5338,5.4851,5948.0,1073.0,600.0,1229.0,2902.0,49041.0,6114.0,5965.0,124.0,4444.0,929.0,11.5,2.12,5.96
2007/03/02,30.75,31.7,30.3,31.7,17538.0,546069.0,4.4481,4.7979,4988.0,769.0,2597.0,163.0,3529.0,48781.0,4768.0,5021.0,223.0,5145.0,925.0,12.01,2.21,5.71
2007/03/03,31.7,32.6,31.1,31.5,16831.0,535978.0,-0.6309,4.6045,4277.0,1300.0,2250.0,-254.0,3296.0,48634.0,5593.0,5740.0,123.0,5473.0,456.0,11.93,2.2,5.75
2007/03/05,31.5,32.4,29.8,30.95,21524.0,677338.0,-1.746,5.8884,4839.0,298.0,1720.0,-475.0,1543.0,51181.0,8800.0,6243.0,817.0,5790.0,1135.0,11.72,2.16,5.85
2007/03/06,30.95,32.8,30.9,32.6,22440.0,716969.0,5.3312,6.139,5602.0,-18.0,1500.0,1992.0,3474.0,53019.0,6784.0,4946.0,190.0,7380.0,1781.0,12.35,2.28,5.55
2007/03/07,34.85,34.85,33.4,34.7,57058.0,1967298.0,6.4417,15.6095,9969.0,7692.0,12708.0,45.0,20445.0,43472.0,8985.0,18502.0,276.0,11129.0,4025.0,13.14,2.42,5.22
2007/03/08,35.0,35.7,34.1,34.3,24067.0,842690.0,-1.1527,6.5841,6438.0,-1278.0,250.0,-390.0,-1418.0,48420.0,11061.0,6113.0,591.0,11015.0,482.0,12.99,2.4,5.28
2007/03/09,34.2,34.85,33.55,34.2,12928.0,442291.0,-0.2915,3.5367,3750.0,1029.0,0.0,71.0,1100.0,49662.0,5037.0,3781.0,629.0,10286.0,118.0,12.95,2.39,5.29
2007/03/12,34.5,35.6,34.3,34.5,17972.0,629167.0,0.8772,4.9166,4607.0,409.0,3000.0,531.0,3940.0,47467.0,5836.0,8031.0,371.0,10347.0,432.0,13.07,2.41,5.25
2007/03/13,34.7,35.2,34.1,34.35,11675.0,405190.0,-0.4348,3.194,2953.0,-567.0,758.0,150.0,341.0,47134.0,4966.0,5291.0,353.0,10123.0,244.0,13.01,2.4,5.27
2007/03/14,34.0,34.3,33.65,33.7,9140.0,310108.0,-1.8923,2.5005,2107.0,1396.0,250.0,-575.0,1071.0,46826.0,3023.0,3331.0,559.0,9336.0,0.0,12.77,2.35,5.37
2007/03/15,33.9,35.6,33.9,35.6,20343.0,709062.0,5.638,5.5653,5038.0,1971.0,767.0,1015.0,3753.0,47892.0,7000.0,5931.0,158.0,9762.0,588.0,13.48,2.49,5.08
2007/03/16,36.4,36.8,35.0,35.0,21081.0,759673.0,-1.6854,5.7672,5481.0,-959.0,-360.0,339.0,-980.0,48075.0,10318.0,10135.0,277.0,9023.0,109.0,13.26,2.44,5.17
2007/03/19,35.0,35.2,34.15,34.25,12491.0,432600.0,-2.1429,3.4172,3245.0,-107.0,-160.0,-175.0,-442.0,48750.0,5254.0,4579.0,416.0,8320.0,55.0,12.97,2.39,5.28
2007/03/20,34.35,34.95,34.15,34.25,7479.0,258054.0,0.0,2.046,1975.0,1346.0,-200.0,55.0,1201.0,48700.0,2850.0,2900.0,147.0,8086.0,121.0,12.97,2.39,5.28
2007/03/21,34.8,35.2,34.5,34.65,8883.0,309649.0,1.1679,2.4301,2278.0,1780.0,0.0,-399.0,1381.0,48170.0,2997.0,3524.0,85.0,7645.0,103.0,13.13,2.42,5.22
2007/03/22,35.2,35.25,34.55,34.55,5352.0,186620.0,-0.2886,1.4642,1555.0,320.0,-80.0,-88.0,152.0,48115.0,2233.0,2288.0,636.0,5790.0,35.0,13.09,2.41,5.24
2007/03/23,34.6,35.0,34.55,34.65,3607.0,125246.0,0.2894,0.9868,1228.0,5.0,0.0,97.0,102.0,47883.0,1248.0,1470.0,554.0,5128.0,35.0,13.13,2.42,5.22
2007/03/26,34.95,37.05,34.8,37.05,24376.0,879660.0,6.9264,6.6686,6979.0,-85.0,-130.0,147.0,-68.0,51433.0,10293.0,6743.0,363.0,5031.0,266.0,14.03,2.59,4.89
2007/03/27,37.05,37.05,35.5,35.6,15749.0,572057.0,-3.9136,4.3085,4081.0,-181.0,-350.0,-367.0,-898.0,51017.0,7622.0,8036.0,1148.0,3882.0,1.0,13.48,2.49,5.08
2007/03/28,35.55,36.3,35.3,36.0,7585.0,270701.0,1.1236,2.075,2141.0,-520.0,-350.0,-104.0,-974.0,51620.0,3463.0,2856.0,604.0,3340.0,62.0,13.64,2.51,5.03
2007/03/29,35.75,37.3,35.7,36.25,15117.0,554381.0,0.6944,4.1356,3906.0,-88.0,-356.0,-677.0,-1121.0,53255.0,7479.0,5844.0,392.0,3000.0,52.0,13.73,2.53,4.99
2007/03/30,36.9,37.3,36.4,36.6,12664.0,466272.0,0.9655,3.4283,3219.0,111.0,-130.0,103.0,84.0,52100.0,4823.0,5818.0,446.0,2521.0,45.0,13.86,2.56,4.95
2007/04/02,37.0,38.0,36.75,37.5,13055.0,487116.0,2.459,3.5342,3043.0,-389.0,-490.0,-58.0,-937.0,52876.0,6219.0,5341.0,677.0,1831.0,0.0,14.2,2.62,4.83
2007/04/03,38.0,40.0,37.05,40.0,22565.0,865087.0,6.6667,6.1086,5548.0,62.0,0.0,-679.0,-617.0,54378.0,11815.0,10311.0,1790.0,1.0,0.0,15.15,2.79,4.53
2007/04/04,39.9,39.9,38.3,38.6,11744.0,456702.0,-3.5,3.1793,3988.0,269.0,0.0,50.0,319.0,48277.0,0.0,6101.0,1.0,0.0,0.0,14.62,2.7,4.69
2007/04/09,38.6,39.1,37.5,37.75,9311.0,353906.0,-2.2021,2.5206,2849.0,175.0,-1150.0,-400.0,-1375.0,44575.0,0.0,3691.0,0.0,0.0,0.0,14.3,2.64,4.79
2007/04/10,37.75,38.8,37.2,38.7,9507.0,359593.0,2.5166,2.5737,3067.0,144.0,-1800.0,116.0,-1540.0,42079.0,0.0,2496.0,0.0,0.0,0.0,14.66,2.7,4.68
2007/04/11,38.8,39.8,38.8,39.5,22195.0,872422.0,2.0672,6.0085,5895.0,-1021.0,-250.0,-551.0,-1822.0,47638.0,9927.0,4368.0,0.0,1615.0,1615.0,14.96,2.76,4.58
2007/04/12,39.5,39.95,38.9,39.5,14833.0,585319.0,0.0,4.0155,3855.0,-378.0,-74.0,-465.0,-917.0,49956.0,6590.0,4272.0,170.0,2502.0,1057.0,14.96,2.76,4.58
2007/04/13,39.5,39.6,38.5,38.5,9666.0,378020.0,-2.5316,2.6167,2695.0,109.0,-958.0,-10.0,-859.0,51422.0,5205.0,3689.0,161.0,2495.0,155.0,14.58,2.69,4.7
2007/04/14,38.7,39.6,38.3,39.5,9831.0,382675.0,2.5974,2.6614,2900.0,27.0,-800.0,0.0,-773.0,53393.0,4428.0,2457.0,64.0,2953.0,525.0,14.96,2.76,4.58
2007/04/16,39.5,39.65,38.7,38.7,7226.0,282610.0,-2.0253,1.9562,2234.0,9.0,0.0,-6.0,3.0,53757.0,3515.0,3151.0,113.0,2859.0,19.0,14.66,2.7,4.68
