年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,週轉率％,成交筆數(筆),外資買賣超(千股),投信買賣超(千股),自營買賣超(千股),合計買賣超(千股),融資餘額(張),融資買進(張),融資賣出(張),融券買進(張),融券餘額(張),融券賣出(張),本益比-TSE,股價淨值比-TSE,股利殖利率-TSE
2007/10/05,67.6,68.0,66.5,67.0,6663.0,448458.0,0.0,1.7074,2438.0,2828.0,-401.0,-157.0,2270.0,41435.0,1523.0,2716.0,20.0,968.0,143.0,18.01,4.23,2.78
2007/10/08,68.2,69.0,67.1,67.3,6142.0,417853.0,0.4478,1.5739,2237.0,1705.0,-78.0,-89.0,1537.0,40931.0,1838.0,2342.0,30.0,994.0,58.0,18.09,4.25,2.76
2007/10/09,67.8,68.5,67.1,68.3,4389.0,297790.0,1.4859,1.1247,1689.0,1289.0,59.0,89.0,1437.0,40265.0,943.0,1609.0,36.0,1024.0,66.0,18.36,4.31,2.72
2007/10/11,68.5,68.8,67.6,68.4,3814.0,260273.0,0.1464,0.9773,1581.0,1529.0,5.0,-71.0,1463.0,39438.0,947.0,1774.0,4.0,1033.0,13.0,18.39,4.32,2.72
2007/10/12,68.8,69.2,67.6,67.6,4353.0,298132.0,-1.1696,1.1155,1780.0,42.0,100.0,-16.0,126.0,39792.0,1919.0,1551.0,24.0,1011.0,19.0,18.17,4.27,2.75
2007/10/15,68.1,68.5,67.0,67.0,2533.0,170846.0,-0.8876,0.6491,1016.0,288.0,-442.0,47.0,-107.0,39489.0,618.0,920.0,50.0,949.0,7.0,18.01,4.23,2.78
2007/10/16,67.0,68.7,67.0,68.0,4310.0,293135.0,1.4925,1.1045,1651.0,1111.0,0.0,585.0,1696.0,38901.0,1103.0,1655.0,18.0,1005.0,86.0,18.28,4.29,2.74
2007/10/17,68.1,69.5,68.1,68.1,5133.0,352621.0,0.1471,1.3153,2000.0,93.0,-200.0,-227.0,-334.0,39453.0,1823.0,1271.0,14.0,1085.0,95.0,18.31,4.3,2.73
2007/10/18,68.0,68.3,67.0,67.3,6466.0,435945.0,-1.1747,1.6569,2359.0,-43.0,-1735.0,-49.0,-1827.0,40282.0,2744.0,1915.0,185.0,897.0,0.0,18.09,4.25,2.76
2007/10/19,68.2,68.3,66.5,66.7,5527.0,372078.0,-0.8915,1.4163,2174.0,247.0,-1058.0,-180.0,-991.0,40703.0,2157.0,1736.0,25.0,885.0,15.0,17.93,4.21,2.79
2007/10/22,64.6,66.1,64.6,65.4,5566.0,363248.0,-1.949,1.4263,2141.0,967.0,-1432.0,-416.0,-881.0,40276.0,1649.0,2076.0,100.0,783.0,0.0,17.58,4.13,2.84
2007/10/23,67.5,68.2,66.3,67.6,6180.0,416459.0,3.3639,1.5836,2283.0,806.0,-129.0,248.0,925.0,40118.0,2047.0,2202.0,9.0,886.0,112.0,18.17,4.27,2.75
2007/10/24,68.0,68.5,66.8,67.0,3935.0,265755.0,-0.8876,1.0084,1446.0,929.0,-320.0,-12.0,597.0,39422.0,1087.0,1778.0,11.0,880.0,5.0,18.01,4.23,2.78
2007/10/25,67.8,68.8,67.3,67.6,10481.0,715523.0,0.8955,2.6858,2973.0,-2931.0,387.0,219.0,-2325.0,41507.0,4074.0,1989.0,20.0,1027.0,172.0,18.17,4.27,2.75
2007/10/26,67.3,67.9,65.8,66.6,7607.0,506092.0,-1.4793,1.9493,2485.0,861.0,-2640.0,-378.0,-2157.0,41007.0,1888.0,2388.0,85.0,942.0,0.0,17.9,4.2,2.79
2007/10/29,66.8,67.2,64.2,64.9,12190.0,796106.0,-2.5526,3.1237,4210.0,784.0,-5541.0,-37.0,-4793.0,42144.0,3841.0,2704.0,75.0,939.0,82.0,17.45,4.1,2.87
2007/10/30,65.3,65.8,63.9,64.1,6667.0,431391.0,-1.2327,1.7084,2312.0,380.0,-2930.0,5.0,-2545.0,42640.0,2011.0,1515.0,95.0,885.0,41.0,17.23,3.64,2.9
2007/10/31,64.5,65.5,64.0,65.4,5403.0,350923.0,2.0281,1.3845,2006.0,1393.0,-53.0,19.0,1359.0,42841.0,1414.0,1208.0,44.0,1372.0,535.0,13.94,3.72,2.84
2007/11/01,65.6,65.8,64.1,64.3,5770.0,374365.0,-1.682,1.4786,1746.0,1705.0,-970.0,-1458.0,-723.0,42940.0,1689.0,1585.0,38.0,1382.0,48.0,13.71,3.66,2.89
2007/11/02,63.8,64.5,62.9,63.1,4290.0,272125.0,-1.8663,1.0993,1718.0,464.0,-55.0,-181.0,228.0,41552.0,1094.0,2482.0,185.0,1193.0,2.0,13.45,3.59,2.95
2007/11/05,63.5,64.4,63.0,64.4,2996.0,190951.0,2.0602,0.7677,1428.0,-4.0,-55.0,-108.0,-167.0,41846.0,1204.0,892.0,26.0,1391.0,224.0,13.73,3.66,2.89
2007/11/06,65.2,65.2,64.1,64.1,3614.0,234001.0,-0.4658,0.9261,1415.0,-3.0,124.0,-293.0,-172.0,41720.0,1155.0,1281.0,36.0,1390.0,36.0,13.67,3.64,2.9
2007/11/07,64.9,65.0,62.3,62.3,5908.0,375353.0,-2.8081,1.5139,2051.0,-47.0,-384.0,-336.0,-767.0,41925.0,1825.0,1618.0,163.0,1150.0,45.0,13.28,3.54,2.99
2007/11/08,60.5,60.7,58.0,58.0,8287.0,483725.0,-6.9021,2.1236,2476.0,32.0,-180.0,16.0,-132.0,42986.0,2739.0,1651.0,88.0,1062.0,0.0,12.37,3.3,3.21
2007/11/09,56.6,57.4,54.0,55.4,16115.0,880395.0,-4.4828,4.1295,4339.0,121.0,-1364.0,-367.0,-1610.0,44403.0,5099.0,3675.0,127.0,933.0,0.0,11.81,3.15,3.36
2007/11/12,52.6,54.8,52.4,53.6,4954.0,265831.0,-3.2491,1.2695,1955.0,127.0,1.0,-360.0,-232.0,43591.0,1566.0,2372.0,358.0,574.0,0.0,11.43,3.05,3.47
2007/11/13,54.2,57.0,53.1,57.0,6727.0,369303.0,6.3433,1.7238,2250.0,421.0,1771.0,-13.0,2179.0,41198.0,1377.0,3441.0,7.0,786.0,219.0,12.15,3.24,3.26
2007/11/14,59.0,59.5,58.0,58.3,6129.0,359318.0,2.2807,1.5706,2118.0,-301.0,464.0,534.0,697.0,41172.0,2018.0,2039.0,42.0,456.0,74.0,12.43,3.31,3.19
2007/11/15,58.0,59.4,57.2,58.5,3308.0,193564.0,0.3431,0.8477,1255.0,231.0,1031.0,-2.0,1260.0,40973.0,901.0,1100.0,50.0,350.0,65.0,12.47,3.33,3.18
2007/11/16,57.1,58.7,57.1,58.1,2646.0,153193.0,-0.6838,0.678,912.0,-153.0,9.0,27.0,-117.0,40809.0,765.0,886.0,33.0,319.0,2.0,12.39,3.3,3.2
2007/11/19,58.4,59.0,56.3,56.3,1843.0,105778.0,-3.0981,0.4723,892.0,4.0,0.0,-2.0,2.0,40415.0,637.0,1031.0,8.0,324.0,13.0,12.0,3.2,3.3
2007/11/20,54.3,57.5,54.2,57.5,2292.0,127588.0,2.1314,0.5873,990.0,58.0,101.0,-251.0,-92.0,40514.0,740.0,632.0,64.0,302.0,42.0,12.26,3.27,3.23
2007/11/21,57.5,57.7,55.1,55.1,1816.0,102961.0,-4.1739,0.4654,865.0,119.0,-2.0,9.0,126.0,40218.0,544.0,834.0,16.0,304.0,18.0,11.75,3.13,3.38
2007/11/22,54.2,55.8,54.2,55.0,2188.0,120462.0,-0.1815,0.5607,814.0,-2.0,-166.0,-93.0,-261.0,40478.0,845.0,584.0,17.0,332.0,46.0,11.73,3.13,3.38
2007/11/23,55.5,55.5,52.4,52.8,3521.0,188171.0,-4.0,0.9023,1587.0,69.0,-399.0,-307.0,-637.0,40744.0,1413.0,1104.0,15.0,200.0,4.0,11.26,3.0,3.52
2007/11/26,54.8,54.8,51.8,52.5,3838.0,201965.0,-0.5682,0.9835,1334.0,381.0,-1000.0,100.0,-519.0,41494.0,1338.0,577.0,9.0,345.0,154.0,11.19,2.98,3.54
2007/11/27,51.5,51.6,48.85,49.9,6376.0,316880.0,-4.9524,1.6339,2141.0,147.0,-1183.0,-45.0,-1081.0,41114.0,2267.0,2623.0,101.0,244.0,0.0,10.64,2.84,3.73
2007/11/28,50.2,50.4,48.55,48.55,3377.0,167141.0,-2.7054,0.8654,1372.0,282.0,0.0,-317.0,-35.0,41311.0,1190.0,989.0,43.0,249.0,48.0,10.35,2.76,3.83
2007/11/29,51.9,51.9,51.9,51.9,3771.0,195751.0,6.9001,0.9663,1059.0,-667.0,10.0,2.0,-655.0,41221.0,1574.0,1653.0,4.0,305.0,60.0,11.07,2.95,3.58
2007/11/30,52.9,55.5,52.9,55.5,9921.0,537727.0,6.9364,2.5368,3358.0,-920.0,509.0,150.0,-261.0,40818.0,2825.0,3228.0,47.0,473.0,215.0,11.83,3.16,3.35
2007/12/03,56.5,57.4,55.6,56.8,5537.0,314262.0,2.3423,1.4158,2090.0,-253.0,29.0,113.0,-111.0,39990.0,1180.0,2008.0,57.0,611.0,195.0,12.11,3.23,3.27
2007/12/04,56.8,57.0,55.8,56.9,5588.0,315199.0,0.1761,1.4288,1833.0,316.0,-530.0,59.0,-155.0,40395.0,2223.0,1797.0,122.0,527.0,39.0,12.13,3.23,3.27
2007/12/05,56.0,56.4,54.5,55.5,9192.0,509747.0,-2.4605,2.3504,3203.0,415.0,-2583.0,11.0,-2157.0,42097.0,3303.0,1546.0,87.0,437.0,0.0,11.83,3.16,3.35
2007/12/06,56.0,56.2,53.2,53.4,11144.0,606661.0,-3.7838,2.8495,3782.0,21.0,-2486.0,-40.0,-2505.0,42616.0,3652.0,3057.0,93.0,346.0,5.0,11.39,3.04,3.48
2007/12/07,54.1,54.8,53.6,53.6,4628.0,250215.0,0.3745,1.1834,1751.0,-22.0,-1680.0,237.0,-1465.0,42939.0,1442.0,1115.0,40.0,493.0,187.0,11.43,3.05,3.47
2007/12/10,53.4,53.5,51.9,51.9,3596.0,188956.0,-3.1716,0.9195,1383.0,38.0,-522.0,-338.0,-822.0,42702.0,973.0,1205.0,88.0,405.0,0.0,11.07,2.95,3.58
2007/12/11,52.3,52.8,51.9,52.8,2068.0,108204.0,1.7341,0.5288,1027.0,282.0,-138.0,-21.0,123.0,42484.0,590.0,803.0,20.0,410.0,25.0,11.26,3.0,3.52
2007/12/12,52.0,52.2,51.0,51.7,2742.0,141484.0,-2.0833,0.7011,1197.0,168.0,-875.0,-136.0,-843.0,42493.0,1015.0,814.0,22.0,388.0,0.0,11.02,2.94,3.6
2007/12/13,51.8,52.8,49.7,49.9,3510.0,180213.0,-3.4816,0.8975,1592.0,-64.0,300.0,-89.0,147.0,42448.0,1137.0,1178.0,43.0,397.0,52.0,10.64,2.84,3.73
2007/12/14,51.0,51.0,48.7,50.8,4268.0,213335.0,1.8036,1.0913,1870.0,-199.0,32.0,-69.0,-236.0,42306.0,1465.0,1579.0,89.0,391.0,83.0,10.83,2.89,3.66
2007/12/17,50.0,51.3,48.0,48.2,4003.0,199008.0,-5.1181,1.0236,1586.0,-214.0,-261.0,-1.0,-476.0,41848.0,1313.0,1760.0,70.0,338.0,17.0,10.28,2.74,3.86
2007/12/18,48.3,51.5,47.25,51.0,11119.0,560887.0,5.8091,2.8431,3270.0,-759.0,835.0,210.0,286.0,40223.0,2363.0,3825.0,35.0,813.0,510.0,10.87,2.9,3.65
2007/12/19,51.0,52.5,50.5,52.3,6308.0,326126.0,2.549,1.6129,2304.0,-509.0,610.0,68.0,168.0,40022.0,2291.0,2475.0,67.0,872.0,126.0,11.15,2.97,3.56
2007/12/20,52.3,52.8,50.2,50.8,3621.0,186884.0,-2.8681,0.9259,1450.0,-18.0,21.0,101.0,104.0,39564.0,1388.0,1730.0,75.0,829.0,33.0,10.83,2.89,3.66
2007/12/21,51.3,52.2,50.8,51.5,3372.0,173751.0,1.378,0.8622,1372.0,-75.0,209.0,-2.0,132.0,39526.0,1167.0,1195.0,30.0,908.0,109.0,10.98,2.93,3.61
2007/12/24,52.3,53.5,52.2,52.8,7140.0,378103.0,2.5243,1.8257,2219.0,357.0,20.0,128.0,505.0,38917.0,2015.0,2608.0,112.0,898.0,103.0,11.26,3.0,3.52
2007/12/25,52.8,53.4,52.1,52.1,3269.0,172721.0,-1.3258,0.8359,1160.0,3.0,48.0,6.0,57.0,38502.0,814.0,1229.0,46.0,1063.0,211.0,11.11,2.96,3.57
2007/12/26,52.3,53.0,52.0,52.3,2989.0,156980.0,0.3839,0.7643,1189.0,60.0,64.0,0.0,124.0,38351.0,871.0,1016.0,43.0,1249.0,229.0,11.15,2.97,3.56
2007/12/27,52.3,53.8,52.3,52.8,3802.0,202555.0,0.956,0.9722,1511.0,341.0,47.0,182.0,570.0,38181.0,1262.0,1430.0,91.0,1330.0,176.0,11.26,3.0,3.52
2007/12/28,52.6,54.5,52.5,54.2,5278.0,283523.0,2.6515,1.3496,2048.0,256.0,-129.0,-35.0,92.0,38267.0,1858.0,1772.0,95.0,1295.0,60.0,11.56,3.08,3.43
2007/12/31,54.2,54.8,53.6,53.7,2954.0,159439.0,-0.9225,0.7547,1129.0,-324.0,95.0,129.0,-100.0,38511.0,1166.0,922.0,109.0,1187.0,1.0,11.45,3.05,3.46
2008/01/02,53.7,55.1,53.2,53.8,6338.0,344689.0,0.1862,1.6194,2068.0,380.0,-50.0,90.0,420.0,37477.0,1425.0,2419.0,134.0,1159.0,106.0,11.47,3.06,3.46
2008/01/03,52.6,53.2,52.2,52.5,2249.0,118295.0,-2.4164,0.5746,884.0,15.0,-440.0,6.0,-419.0,37518.0,1069.0,1028.0,95.0,1064.0,0.0,11.19,2.98,3.54
2008/01/04,52.5,53.1,51.5,51.8,2566.0,134306.0,-1.3333,0.6556,969.0,149.0,-87.0,17.0,79.0,37712.0,1068.0,868.0,44.0,1045.0,25.0,11.04,2.94,3.59
2008/01/07,50.0,50.2,48.4,48.6,4691.0,229791.0,-6.1776,1.1986,1702.0,-255.0,-355.0,-28.0,-638.0,37119.0,1167.0,1750.0,103.0,942.0,0.0,10.36,2.76,3.83
2008/01/08,48.0,48.6,47.5,47.6,5337.0,256329.0,-2.0576,1.3636,1638.0,-987.0,-1633.0,-517.0,-3137.0,38209.0,2058.0,927.0,117.0,838.0,13.0,10.15,2.71,3.91
2008/01/09,46.3,47.2,45.0,47.0,5222.0,241071.0,-1.2605,1.3342,1951.0,-263.0,-53.0,-414.0,-730.0,38862.0,2077.0,1410.0,332.0,506.0,0.0,10.02,2.67,3.96
2008/01/10,48.2,49.0,47.7,47.9,4965.0,240166.0,1.9149,1.2686,1693.0,165.0,1328.0,26.0,1519.0,38269.0,1286.0,1873.0,43.0,499.0,36.0,10.21,2.72,3.88
2008/01/11,49.15,49.9,48.6,48.85,4097.0,202292.0,1.9833,1.0468,1612.0,-38.0,1497.0,-11.0,1448.0,37895.0,1281.0,1651.0,6.0,542.0,49.0,10.42,2.78,3.81
2008/01/14,49.0,49.8,47.2,47.6,2758.0,132624.0,-2.5589,0.7047,1254.0,-355.0,31.0,24.0,-300.0,38470.0,1203.0,626.0,28.0,515.0,2.0,10.15,2.71,3.91
2008/01/15,48.4,50.9,47.7,50.9,8177.0,406303.0,6.9328,2.0892,2953.0,240.0,-288.0,14.0,-34.0,38532.0,2898.0,2836.0,137.0,512.0,134.0,10.85,2.89,3.65
2008/01/16,49.7,51.5,49.6,51.2,9190.0,467443.0,0.5894,2.3481,3059.0,2260.0,1785.0,-71.0,3974.0,37011.0,1754.0,3251.0,69.0,579.0,136.0,10.92,2.91,3.63
2008/01/17,52.2,53.4,50.0,51.2,7825.0,403531.0,0.0,1.9993,2882.0,939.0,313.0,32.0,1284.0,37160.0,2195.0,1940.0,23.0,628.0,72.0,10.92,2.91,3.63
2008/01/18,49.7,52.0,49.3,51.5,2831.0,143585.0,0.5859,0.7233,1290.0,-249.0,1.0,70.0,-178.0,37054.0,751.0,825.0,110.0,543.0,25.0,10.98,2.93,3.61
2008/01/21,50.5,51.8,50.1,50.1,2390.0,121525.0,-2.7184,0.6106,1195.0,-334.0,21.0,12.0,-301.0,36862.0,778.0,960.0,59.0,500.0,16.0,10.68,2.85,3.71
2008/01/22,46.6,47.9,46.6,46.6,3804.0,178160.0,-6.986,0.9719,1459.0,-126.0,-240.0,-27.0,-393.0,35876.0,1097.0,2062.0,14.0,485.0,0.0,9.94,2.65,3.99
2008/01/23,45.8,47.9,44.6,44.8,4783.0,217522.0,-3.8627,1.2221,1736.0,-331.0,100.0,-168.0,-399.0,35609.0,1463.0,1688.0,46.0,482.0,43.0,9.55,2.55,4.15
2008/01/24,46.4,46.4,41.8,43.0,4753.0,206268.0,-4.0179,1.2144,1820.0,-23.0,-18.0,-7.0,-48.0,35585.0,1807.0,1638.0,63.0,493.0,74.0,9.17,2.44,4.33
2008/01/25,44.0,46.0,44.0,46.0,4229.0,191287.0,6.9767,1.0805,1615.0,197.0,-52.0,152.0,297.0,35335.0,1174.0,1379.0,8.0,652.0,167.0,9.81,2.62,4.04
2008/01/28,45.6,45.6,43.4,43.4,3431.0,152030.0,-5.6522,0.8766,1090.0,-79.0,-590.0,96.0,-573.0,35247.0,876.0,924.0,79.0,573.0,0.0,9.25,2.47,4.29
2008/01/29,44.4,44.65,43.3,43.75,3015.0,132127.0,0.8065,0.7703,1322.0,17.0,-257.0,-81.0,-321.0,35208.0,699.0,677.0,3.0,623.0,58.0,9.33,2.49,4.25
2008/01/30,43.9,44.8,43.8,44.2,1585.0,70283.0,1.0286,0.405,666.0,54.0,0.0,-104.0,-50.0,34945.0,301.0,483.0,29.0,620.0,26.0,9.42,2.51,4.21
2008/01/31,44.4,44.9,43.6,44.8,3397.0,150635.0,1.3575,0.8679,988.0,1940.0,0.0,-54.0,1886.0,34517.0,464.0,892.0,34.0,634.0,48.0,9.55,2.55,4.15
2008/02/01,45.6,45.8,45.0,45.3,1999.0,90889.0,1.1161,0.5107,894.0,-95.0,516.0,-98.0,323.0,33980.0,431.0,808.0,3.0,641.0,15.0,9.66,2.58,4.11
2008/02/12,42.5,44.0,42.15,42.15,3059.0,130804.0,-6.9536,0.7816,932.0,-87.0,-721.0,-11.0,-819.0,34078.0,579.0,471.0,49.0,592.0,0.0,8.99,2.4,4.41
2008/02/13,41.85,41.85,39.2,39.2,10520.0,418683.0,-6.9988,2.6879,3296.0,1261.0,-1271.0,106.0,96.0,34148.0,2690.0,2522.0,28.0,564.0,0.0,8.36,2.23,4.74
2008/02/14,40.0,41.8,39.7,41.4,8500.0,345608.0,5.6122,2.1718,2921.0,657.0,1439.0,-72.0,2024.0,34740.0,2348.0,1691.0,9.0,1078.0,523.0,8.83,2.35,4.49
2008/02/15,40.5,41.5,39.7,41.4,5666.0,230550.0,0.0,1.4477,1835.0,18.0,-214.0,187.0,-9.0,35203.0,1594.0,1081.0,119.0,965.0,6.0,8.83,2.35,4.49
2008/02/18,41.8,42.0,40.8,41.5,5919.0,244921.0,0.2415,1.5123,2457.0,-394.0,-100.0,-170.0,-664.0,36185.0,2328.0,1340.0,24.0,1341.0,400.0,8.85,2.36,4.48
2008/02/19,41.5,44.4,41.0,44.4,9763.0,424308.0,6.988,2.4945,3232.0,-416.0,725.0,-342.0,-33.0,36846.0,3739.0,3049.0,196.0,1276.0,131.0,9.47,2.52,4.19
2008/02/20,44.7,45.5,43.2,43.5,9229.0,410992.0,-2.027,2.358,3212.0,-64.0,1795.0,-86.0,1645.0,37361.0,3574.0,3057.0,81.0,1282.0,87.0,9.28,2.47,4.28
2008/02/21,44.6,45.95,44.0,45.05,6973.0,315099.0,3.5632,1.7816,2392.0,30.0,100.0,163.0,293.0,37759.0,2919.0,2516.0,67.0,1270.0,55.0,9.61,2.56,4.13
2008/02/22,44.8,46.0,44.3,45.05,4175.0,188421.0,0.0,1.0667,1556.0,-135.0,160.0,1.0,26.0,37283.0,1216.0,1691.0,33.0,1315.0,78.0,9.61,2.56,4.13
2008/02/25,46.0,46.0,45.0,45.05,4561.0,206966.0,0.0,1.1653,1438.0,-34.0,-10.0,40.0,-4.0,36935.0,1529.0,1877.0,54.0,1302.0,41.0,9.61,2.56,4.13
2008/02/26,45.4,45.6,43.9,44.1,3482.0,155404.0,-2.1088,0.8897,1433.0,26.0,150.0,-6.0,170.0,36328.0,1136.0,1731.0,37.0,1271.0,6.0,9.4,2.51,4.22
2008/02/27,44.6,45.6,44.5,45.05,5098.0,230439.0,2.1542,1.3025,1711.0,-16.0,432.0,17.0,433.0,35938.0,1395.0,1755.0,75.0,1223.0,28.0,9.61,2.56,4.13
2008/02/29,45.0,46.2,44.7,45.75,4074.0,186463.0,1.5538,1.0409,1566.0,475.0,80.0,7.0,562.0,35440.0,1374.0,1871.0,18.0,1248.0,43.0,9.75,2.6,4.07
2008/03/03,44.0,44.6,43.5,43.9,3221.0,141678.0,-4.0437,0.823,1097.0,-3.0,-3.0,-224.0,-230.0,35045.0,893.0,1286.0,116.0,1132.0,0.0,9.36,2.5,4.24
2008/03/04,44.0,45.85,43.9,45.25,7131.0,321383.0,3.0752,1.822,2136.0,97.0,-760.0,353.0,-310.0,35993.0,2820.0,1872.0,50.0,1167.0,85.0,9.65,2.57,4.11
2008/03/05,45.75,46.95,45.25,45.65,10045.0,463531.0,0.884,2.5665,2888.0,-26.0,-1999.0,225.0,-1800.0,36438.0,3401.0,2952.0,49.0,1160.0,42.0,9.73,2.6,4.07
2008/03/06,46.1,48.8,45.95,48.8,16121.0,767477.0,6.9003,4.1189,5057.0,227.0,-1220.0,585.0,-408.0,35986.0,4192.0,4640.0,67.0,1308.0,215.0,10.41,2.77,3.81
2008/03/07,48.5,50.6,48.0,49.0,14400.0,711347.0,0.4098,3.6792,4616.0,-2233.0,-280.0,1211.0,-1302.0,36271.0,4407.0,4122.0,109.0,2029.0,830.0,10.45,2.79,3.8
2008/03/10,49.45,49.45,45.6,45.7,12810.0,598727.0,-6.7347,3.273,4073.0,-4407.0,-1693.0,44.0,-6056.0,38492.0,4001.0,1778.0,777.0,1252.0,0.0,9.74,2.6,4.07
2008/03/11,42.55,43.2,42.55,42.55,21370.0,910095.0,-6.8928,5.4601,5962.0,-993.0,-5582.0,-784.0,-7358.0,41906.0,6036.0,2584.0,175.0,1076.0,0.0,9.07,2.42,4.37
2008/03/12,43.0,43.3,41.75,41.75,17125.0,727730.0,-1.8801,4.3755,6050.0,-2938.0,-680.0,-536.0,-4154.0,44241.0,4980.0,2639.0,115.0,1223.0,262.0,8.9,2.37,4.46
2008/03/13,41.8,42.35,41.0,41.1,6251.0,260918.0,-1.5569,1.5971,2511.0,-1010.0,-50.0,-107.0,-1167.0,44692.0,2194.0,1731.0,107.0,1209.0,93.0,8.76,2.34,4.53
2008/03/14,41.3,41.7,40.5,40.9,4573.0,187412.0,-0.4866,1.1684,1755.0,-283.0,-281.0,-123.0,-687.0,44095.0,1079.0,1661.0,86.0,1182.0,60.0,8.72,2.33,4.55
2008/03/17,40.6,40.6,39.1,39.7,3711.0,147415.0,-2.934,0.9482,1565.0,-121.0,-367.0,-68.0,-556.0,43968.0,1046.0,1153.0,322.0,858.0,0.0,8.46,2.26,4.69
2008/03/18,40.0,40.45,39.4,40.1,2940.0,117579.0,1.0076,0.7512,1252.0,-156.0,0.0,-156.0,-312.0,43932.0,996.0,1019.0,45.0,922.0,109.0,8.55,2.28,4.64
2008/03/19,41.0,41.0,39.7,39.7,4162.0,167927.0,-0.9975,1.0634,1503.0,-125.0,-1455.0,90.0,-1490.0,44460.0,1492.0,874.0,91.0,852.0,21.0,8.46,2.26,4.69
2008/03/20,39.4,40.2,39.4,39.6,2386.0,94697.0,-0.2519,0.6096,1121.0,135.0,0.0,-8.0,127.0,43973.0,854.0,1199.0,39.0,820.0,7.0,8.44,2.25,4.7
2008/03/21,40.3,40.7,39.9,40.6,4453.0,179900.0,2.5253,1.1377,1752.0,315.0,-582.0,63.0,-204.0,43384.0,1063.0,1635.0,29.0,811.0,20.0,8.66,2.31,4.58
2008/03/24,43.0,43.0,41.3,41.65,9077.0,380921.0,2.5862,2.3192,2891.0,655.0,-1900.0,47.0,-1198.0,43569.0,2382.0,2193.0,72.0,768.0,32.0,8.88,2.37,4.47
2008/03/25,42.3,42.35,41.7,41.85,9874.0,414518.0,0.4802,2.5228,2975.0,-4389.0,-1100.0,75.0,-5414.0,44718.0,2426.0,1257.0,23.0,761.0,16.0,8.92,2.38,4.44
2008/03/26,41.65,41.85,40.5,40.85,6167.0,252557.0,-2.3895,1.5757,2108.0,-774.0,-299.0,47.0,-1026.0,45869.0,2587.0,1395.0,15.0,745.0,0.0,8.71,2.32,4.55
2008/03/27,40.7,41.5,40.3,41.25,2958.0,121657.0,0.9792,0.7558,1449.0,200.0,-2.0,-4.0,194.0,45631.0,906.0,1126.0,55.0,696.0,6.0,8.8,2.35,4.51
2008/03/28,41.25,41.5,40.85,41.3,1938.0,79866.0,0.1212,0.4952,990.0,-434.0,1.0,0.0,-433.0,45511.0,551.0,660.0,22.0,675.0,1.0,8.81,2.35,4.5
2008/03/31,41.5,41.8,41.1,41.4,2645.0,109500.0,0.2421,0.6758,1079.0,-166.0,-801.0,4.0,-963.0,45610.0,771.0,665.0,20.0,661.0,6.0,8.83,2.35,8.94
2008/04/01,41.8,42.0,41.5,41.5,4967.0,207356.0,0.2415,1.2691,1916.0,-2297.0,-99.0,2.0,-2394.0,46252.0,1613.0,902.0,298.0,363.0,0.0,8.85,2.36,8.92
2008/04/02,42.0,42.2,41.75,42.05,4938.0,207643.0,1.3253,1.2617,2134.0,-1135.0,4.0,1.0,-1130.0,45609.0,1552.0,1417.0,323.0,44.0,4.0,8.97,2.39,8.8
